time_ps,ads_transient_v,sipi_channel_v,residual_error_v
859.375,0.848251961881703,0.8482519331556275,-2.872607551829276e-08
878.90625,0.8479985613426825,0.8479985589778227,-2.3648597524683623e-09
898.4375,0.8490056807235039,0.8490057112141527,3.0490648783576546e-08
917.96875,0.8502357192057473,0.8502356988195814,-2.0386165866526085e-08
937.5,0.35,0.349999984720775,-1.527922499633405e-08
957.03125,0.3711020826683083,0.3711021144552824,3.178697410843867e-08
976.5625,0.3723533889403265,0.3723533805012546,-8.43907188574633e-09
996.09375,0.36008838507453156,0.3600883595844894,-2.5490042132592095e-08
1015.625,0.34629020711764463,0.34629023457646924,2.7458824602977217e-08
1035.15625,0.33957293728498705,0.33957294228624174,5.001254688163925e-09
1054.6875,0.34134387753451867,0.34134384634393766,-3.1190581006868e-08
1074.21875,0.347545996999643,0.3475460152716781,1.8272035107180784e-08
1093.75,0.35297533824734273,0.35297535580398826,1.755664552627323e-08
1113.28125,0.3547322364557514,0.3547322050835788,-3.137217263748937e-08
1132.8125,0.3530966212896606,0.353096627141802,5.8521414381118575e-09
1152.34375,0.3502325113706672,0.35023253837618235,2.7005515157441096e-08
1171.875,0.3482519618817031,0.3482519358790175,-2.6002685615811316e-08
1191.40625,0.3479985613426825,0.34799855373943617,-7.60324631032816e-09
1210.9375,0.34900568072350396,0.34900571239945855,3.1675954581533716e-08
1230.46875,0.35023571920574725,0.3502357031735354,-1.6032211835881327e-08
1250.0,0.85,0.8499999802867053,-1.9713294663326053e-08
1269.53125,0.8711020826683082,0.8711021134098716,3.0741563405989325e-08
1289.0625,0.8723533889403264,0.8723533857153721,-3.224954303604477e-09
1308.59375,0.8600883850745316,0.8600883567393132,-2.8335218393849004e-08
1328.125,0.8462902071176447,0.84629023148532,2.4367675321990134e-08
1347.65625,0.839572937284987,0.8395729474379225,1.0152935492335757e-08
1367.1875,0.8413438775345187,0.8413438455910881,-3.194343056733828e-08
1386.71875,0.847545996999643,0.8475460106817465,1.3682103561230008e-08
1406.25,0.8529753382473427,0.8529753599816796,2.1734336885792516e-08
1425.78125,0.8547322364557515,0.8547322065562672,-2.98994842218292e-08
1445.3125,0.8530966212896606,0.8530966218652435,5.755829146636415e-10
1464.84375,0.8502325113706671,0.8502325408406721,2.947000499187169e-08
1484.375,0.848251961881703,0.8482519393166623,-2.2565040724842333e-08
1503.90625,0.8479985613426825,0.8479985487098994,-1.2632783041865991e-08
1523.4375,0.8490056807235039,0.8490057127146731,3.199116915819644e-08
1542.96875,0.8502357192057473,0.8502357079678704,-1.1237876851311057e-08
1562.5,0.35,0.3499999763941304,-2.3605869592380202e-08
1582.03125,0.3711020826683083,0.3711021115200361,2.8851727784662273e-08
1601.5625,0.3723533889403265,0.37235339101807446,2.077747973672217e-09
1621.09375,0.36008838507453156,0.360088354672463,-3.0402068584844955e-08
1640.625,0.34629020711764463,0.34629022772482687,2.060718223839686e-08
1660.15625,0.33957293728498705,0.3395729523107174,1.5025730326634346e-08
1679.6875,0.34134387753451867,0.34134384571567683,-3.181884183911521e-08
1699.21875,0.347545996999643,0.34754600571598815,8.716345145654003e-09
1718.75,0.35297533824734273,0.35297536356236126,2.5315018525873256e-08
1738.28125,0.3547322364557514,0.35473220885024986,-2.7605501551342115e-08
1757.8125,0.3530966212896606,0.3530966165728745,-4.716786072833656e-09
1777.34375,0.3502325113706672,0.3502325424956649,3.112499769031274e-08
1796.875,0.3482519618817031,0.34825194337413523,-1.8507567867143138e-08
1816.40625,0.3479985613426825,0.3479985440273663,-1.7315316180877005e-08
1835.9375,0.34900568072350396,0.349005712151138,3.1427634050729125e-08
1855.46875,0.35023571920574725,0.35023571307089313,-6.134854124706379e-09
1875.0,0.85,0.8499999731499734,-2.68500265354632e-08
1894.53125,0.8711020826683082,0.8711021088376866,2.6169378330997972e-08
1914.0625,0.8723533889403264,0.872353396263704,7.323377571033518e-09
1933.59375,0.8600883850745316,0.8600883534407123,-3.163381923076969e-08
1953.125,0.8462902071176447,0.8462902233982854,1.628064072445312e-08
1972.65625,0.839572937284987,0.8395729567707778,1.9485790758722032e-08
1992.1875,0.8413438775345187,0.8413438467142818,-3.082023691813873e-08
2011.71875,0.847545996999643,0.8475460005108046,3.5111616947247626e-09
2031.25,0.8529753382473427,0.8529753664476771,2.8200334400985128e-08
2050.78125,0.8547322364557515,0.8547322119025145,-2.455323699912526e-08
2070.3125,0.8530966212896606,0.8530966114100687,-9.879591922334896e-09
2089.84375,0.8502325113706671,0.8502325432957003,3.192503317261952e-08
2109.375,0.848251961881703,0.8482519479399834,-1.3941719667620589e-08
2128.90625,0.8479985613426825,0.8479985398204591,-2.152222333684506e-08
2148.4375,0.8490056807235039,0.8490057107243326,3.0000828710186056e-08
2167.96875,0.8502357192057473,0.8502357183424312,-8.633160852866695e-10
2187.5,0.35,0.34999997064334665,-2.9356653330481208e-08
2207.03125,0.3711020826683083,0.37110210543650335,2.276819505153682e-08
2226.5625,0.3723533889403265,0.37235340130817146,1.2367844970384567e-08
2246.09375,0.36008838507453156,0.3600883530778954,-3.199663617392545e-08
2265.625,0.34629020711764463,0.34629021862453885,1.1506894215251862e-08
2285.15625,0.33957293728498705,0.3395729606955926,2.3410605565210574e-08
2304.6875,0.34134387753451867,0.34134384855947253,-2.897504614018942e-08
2324.21875,0.347545996999643,0.34754599520917484,-1.7904681626212948e-09
2343.75,0.35297533824734273,0.3529753685583718,3.0311029075580365e-08
2363.28125,0.3547322364557514,0.35473221562921975,-2.082653166590731e-08
2382.8125,0.3530966212896606,0.3530966065186404,-1.477102018476728e-08
2402.34375,0.3502325113706672,0.35023254321880287,3.1848135684242607e-08
2421.875,0.3482519618817031,0.3482519528887898,-8.992913302918737e-09
2441.40625,0.3479985613426825,0.34799853620473525,-2.51379472238078e-08
2460.9375,0.34900568072350396,0.3490057084734494,2.7749945452626434e-08
2480.46875,0.35023571920574725,0.3502357236376831,4.431935873849824e-09
2500.0,0.85,0.8499999689431034,-3.105689660998223e-08
2519.53125,0.8711020826683082,0.8711021014099117,1.8741603491356784e-08
2539.0625,0.8723533889403264,0.8723534060129126,1.7072586122601763e-08
2558.59375,0.8600883850745316,0.8600883535939783,-3.148055327528709e-08
2578.125,0.8462902071176447,0.8462902135347152,6.4170705416088936e-09
2597.65625,0.839572937284987,0.839572963977353,2.669236598418223e-08
2617.1875,0.8413438775345187,0.8413438512005645,-2.6333954128432424e-08
2636.71875,0.847545996999643,0.8475459899567265,-7.042916472244087e-09
2656.25,0.8529753382473427,0.8529753698364678,3.1589125093489656e-08
2675.78125,0.8547322364557515,0.8547322199279989,-1.6527752610961954e-08
2695.3125,0.8530966212896606,0.85309660203295,-1.925671055946765e-08
2714.84375,0.8502325113706671,0.8502325422670846,3.0896417424486344e-08
2734.375,0.848251961881703,0.8482519580846181,-3.797084979773047e-09
2753.90625,0.8479985613426825,0.8479985332795134,-2.806316912185025e-08
2773.4375,0.8490056807235039,0.8490057054603165,2.4736812598291635e-08
2792.96875,0.8502357192057473,0.8502357288111965,9.60544921380091e-09
2812.5,0.35,0.34999996809594663,-3.190405334363433e-08
2832.03125,0.3711020826683083,0.3711020968685163,1.4200208009462756e-08
2851.5625,0.3723533889403265,0.37235341024869534,2.1308368847172687e-08
2871.09375,0.36008838507453156,0.3600883549747851,-3.009974647305569e-08
2890.625,0.34629020711764463,0.34629020826862417,1.150979533903751e-09
2910.15625,0.33957293728498705,0.339572966525914,2.9240926957552205e-08
2929.6875,0.34134387753451867,0.34134385456501104,-2.296950762925576e-08
2949.21875,0.347545996999643,0.3475459848977365,-1.2101906476935653e-08
2968.75,0.35297533824734273,0.3529753702468577,3.1999514982228305e-08
2988.28125,0.3547322364557514,0.3547322246807706,-1.1774980823719972e-08
3007.8125,0.3530966212896606,0.3530965980762128,-2.321344777511669e-08
3027.34375,0.3502325113706672,0.3502325404666879,2.909602070388928e-08
3046.875,0.3482519618817031,0.3482519633847466,1.5030435229768102e-09
3066.40625,0.3479985613426825,0.3479985311251447,-3.021753774978819e-08
3085.9375,0.34900568072350396,0.34900570176770035,2.1044196385489045e-08
3105.46875,0.35023571920574725,0.3502357337208625,1.4515115220881114e-08
3125.0,0.85,0.8499999681251467,-3.1874853312352514e-08
3144.53125,0.8711020826683082,0.8711020919370622,9.268753986546585e-09
3164.0625,0.8723533889403264,0.8723534138991689,2.495884243725044e-08
3183.59375,0.8600883850745316,0.860088357182387,-2.7892144593977264e-08
3203.125,0.8462902071176447,0.8462902029709175,-4.14672718385134e-09
3222.65625,0.839572937284987,0.8395729682712704,3.09862833169916e-08
3242.1875,0.8413438775345187,0.8413438585603956,-1.8974123050519154e-08
3261.71875,0.847545996999643,0.8475459801711679,-1.682847505790619e-08
3281.25,0.8529753382473427,0.8529753697782687,3.153092598129348e-08
3300.78125,0.8547322364557515,0.8547322297569836,-6.698767873736244e-09
3320.3125,0.8530966212896606,0.8530965947571143,-2.653254627116297e-08
3339.84375,0.8502325113706671,0.8502325378670669,2.6496399740949528e-08
3359.375,0.848251961881703,0.8482519686435888,6.7618857180207215e-09
3378.90625,0.8479985613426825,0.8479985298008068,-3.1541875666896146e-08
3398.4375,0.8490056807235039,0.8490056974970315,1.6773527566904534e-08
3417.96875,0.8502357192057473,0.8502357382318199,1.9026072606287414e-08
3437.5,0.35,0.34999996902990127,-3.097009870778322e-08
3457.03125,0.3711020826683083,0.37110208675100953,4.0827012326438705e-09
3476.5625,0.3723533889403265,0.37235341686406037,2.7923733880719226e-08
3496.09375,0.36008838507453156,0.36008836015614437,-2.4918387186989577e-08
3515.625,0.34629020711764463,0.3462901977871151,-9.330529515683139e-09
3535.15625,0.33957293728498705,0.3395729691654798,3.188049274571725e-08
3554.6875,0.34134387753451867,0.341343863076971,-1.4457547659052494e-08
3574.21875,0.347545996999643,0.3475459759068524,-2.1092790625232283e-08
3593.75,0.35297533824734273,0.3529753684435722,3.019622946132117e-08
3613.28125,0.3547322364557514,0.3547322350172016,-1.4385498348090664e-09
3632.8125,0.3530966212896606,0.35309659216682526,-2.9122835309980388e-08
3652.34375,0.3502325113706672,0.3502325345396294,2.3168962193231835e-08
3671.875,0.3482519618817031,0.3482519737166921,1.1834988988823625e-08
3691.40625,0.3479985613426825,0.34799852934287717,-3.1999805305549245e-08
3710.9375,0.34900568072350396,0.3490056927656189,1.2042114916344104e-08
3730.46875,0.35023571920574725,0.3502357422201595,2.301441226482126e-08
3750.0,0.85,0.8499999707853583,-2.9214641705799238e-08
3769.53125,0.8711020826683082,0.871102081452811,-1.215497258399978e-09
3789.0625,0.8723533889403264,0.8723534190619284,3.012160199045155e-08
3808.59375,0.8600883850745316,0.8600883638143727,-2.1260158855618272e-08
3828.125,0.8462902071176447,0.8462901928596086,-1.4258036085124104e-08
3847.65625,0.839572937284987,0.8395729691839796,3.189899255851003e-08
3867.1875,0.8413438775345187,0.8413438679906736,-9.543845047588206e-09
3886.71875,0.847545996999643,0.8475459722219243,-2.4777718654611647e-08
3906.25,0.8529753382473427,0.8529753662794303,2.803208754009745e-08
3925.78125,0.8547322364557515,0.8547322403169345,3.861183039965965e-09
3945.3125,0.8530966212896606,0.853096590376497,-3.091316358450058e-08
3964.84375,0.8502325113706671,0.850232530575775,1.9205107837372282e-08
3984.375,0.848251961881703,0.8482519784647058,1.6583002748760123e-08
4003.90625,0.8479985613426825,0.8479985297639344,-3.157874806092309e-08
4023.4375,0.8490056807235039,0.8490056877034273,6.979923417027578e-09
4042.96875,0.8502357192057473,0.8502357455763275,2.6370580274992506e-08
4062.5,0.35,0.34999997334329797,-2.665670201240644e-08
4082.03125,0.3711020826683083,0.37110207618800034,-6.480307956913123e-09
4101.5625,0.3723533889403265,0.3723534204324012,3.149207472574744e-08
4121.09375,0.36008838507453156,0.3600883680565859,-1.7017945663777567e-08
4140.625,0.34629020711764463,0.3462901883237489,-1.8793895717461595e-08
4160.15625,0.33957293728498705,0.3395729683262618,3.1041274772825034e-08
4179.6875,0.34134387753451867,0.34134387316653153,-4.367987138653717e-09
4199.21875,0.347545996999643,0.34754596921760317,-2.778203983533345e-08
4218.75,0.35297533824734273,0.35297536334528884,2.509794611027516e-08
4238.28125,0.3547322364557514,0.35473224551060645,9.054855032442077e-09
4257.8125,0.3530966212896606,0.35309658943530725,-3.1854353321758566e-08
4277.34375,0.3502325113706672,0.350232526084385,1.4713717799708093e-08
4296.875,0.3482519618817031,0.3482519827572093,2.0875506212547634e-08
4316.40625,0.3479985613426825,0.3479985310524127,-3.0290269792399016e-08
4335.9375,0.34900568072350396,0.3490056824495077,1.7260037288302499e-09
4355.46875,0.35023571920574725,0.35023574820813513,2.900238788017262e-08
4375.0,0.85,0.8499999766334574,-2.336654258972004e-08
4394.53125,0.8711020826683082,0.8711020711011941,-1.1567114155397462e-08
4414.0625,0.8723533889403264,0.8723534209378336,3.199750719939942e-08
4433.59375,0.8600883850745316,0.8600883727662566,-1.2308274954797582e-08
4453.125,0.8462902071176447,0.8462901843041296,-2.2813515077046986e-08
4472.65625,0.839572937284987,0.8395729666158864,2.9330899375956676e-08
4492.1875,0.8413438775345187,0.8413438784623715,9.278527945966175e-10
4511.71875,0.847545996999643,0.8475459669764132,-3.002322979117622e-08
4531.25,0.8529753382473427,0.8529753597217443,2.1474401590282355e-08
4550.78125,0.8547322364557515,0.8547322504555551,1.3999803649689113e-08
4570.3125,0.8530966212896606,0.853096589369109,-3.192055153533602e-08
4589.84375,0.8502325113706671,0.8502325211888311,9.818163948516201e-09
4609.375,0.848251961881703,0.8482519864762937,2.45945906973688e-08
4628.90625,0.8479985613426825,0.8479985331729195,-2.8169762966712142e-08
4648.4375,0.8490056807235039,0.8490056771481773,-3.5753265903437637e-09
4667.96875,0.8502357192057473,0.8502357500432904,3.083754318566889e-08
4687.5,0.35,0.34999998056546094,-1.94345390336359e-08
4707.03125,0.3711020826683083,0.37110206633211923,-1.6336189068155704e-08
4726.5625,0.3723533889403265,0.3723534205643423,3.1624015794928795e-08
4746.09375,0.36008838507453156,0.3600883778140173,-7.260514245377436e-09
4765.625,0.34629020711764463,0.3462901809111634,-2.6206481207324828e-08
4785.15625,0.33957293728498705,0.33957296409983506,2.6814848008704928e-08
4804.6875,0.34134387753451867,0.3413438837327246,6.198205948493296e-09
4824.21875,0.347545996999643,0.34754596555991657,-3.143972643337989e-08
4843.75,0.35297533824734273,0.3529753555083299,1.7260987195122368e-08
4863.28125,0.3547322364557514,0.35473225501594996,1.8560198544737005e-08
4882.8125,0.3530966212896606,0.3530965901797207,-3.110993984645205e-08
4902.34375,0.3502325113706672,0.35023251602358696,4.652919771697128e-09
4921.875,0.3482519618817031,0.3482519895198016,2.7638098476501227e-08
4941.40625,0.3479985613426825,0.3479985360672076,-2.5275474879737914e-08
4960.9375,0.34900568072350396,0.3490056719450559,-8.778448079560519e-09
4980.46875,0.35023571920574725,0.3502357510313844,3.182563712567088e-08
5000.0,0.85,0.8499999850313023,-1.496869772577014e-08
5019.53125,0.8711020826683082,0.8711020620117751,-2.065653315064253e-08
5039.0625,0.8723533889403264,0.8723534193221864,3.038185991677267e-08
5058.59375,0.8600883850745316,0.8600883830612135,-2.013318067817238e-09
5078.125,0.8462902071176447,0.8462901782380503,-2.8879594382580365e-08
5097.65625,0.839572937284987,0.8395729608472199,2.3562232831508823e-08
5117.1875,0.8413438775345187,0.8413438888328224,1.1298303737028448e-08
5136.71875,0.847545996999643,0.8475459650070223,-3.199262066377884e-08
5156.25,0.8529753382473427,0.852975350820782,1.2573439289731425e-08
5175.78125,0.8547322364557515,0.854732259066524,2.261077247656118e-08
5195.3125,0.8530966212896606,0.853096591844876,-2.9444784610532793e-08
5214.84375,0.8502325113706671,0.850232510730534,-6.4013316869449e-10
5234.375,0.848251961881703,0.8482519918041319,2.992242886801222e-08
5253.90625,0.8479985613426825,0.8479985396557753,-2.1686907158979807e-08
5273.4375,0.8490056807235039,0.8490056669830652,-1.3740438675746702e-08
5292.96875,0.8502357192057473,0.8502357511452756,3.193952835545133e-08
5312.5,0.35,0.34999998990831127,-1.0091688706914681e-08
5332.03125,0.3711020826683083,0.3711020582588351,-2.4409473220465827e-08
5351.5625,0.3723533889403265,0.37235341724548626,2.8305159771591093e-08
5371.09375,0.36008838507453156,0.3600883883637125,3.2891809276236472e-09
5390.625,0.34629020711764463,0.34629017635821635,-3.0759428282234325e-08
5410.15625,0.33957293728498705,0.33957295694738526,1.96623982096078e-08
5429.6875,0.34134387753451867,0.34134389362257256,1.6088053889085074e-08
5449.21875,0.347545996999643,0.3475459653329176,-3.166672540855231e-08
5468.75,0.35297533824734273,0.35297534578786055,7.540517821258419e-09
5488.28125,0.3547322364557514,0.35473226249601364,2.604026222430278e-08
5507.8125,0.3530966212896606,0.3530965943188356,-2.6970824962280204e-08
5527.34375,0.3502325113706672,0.35023250545506457,-5.9156026188667e-09
5546.875,0.3482519618817031,0.348251993266538,3.1384834897618674e-08
5566.40625,0.3479985613426825,0.34799854384004997,-1.75026325099914e-08
5585.9375,0.34900568072350396,0.34900566239850395,-1.8325000017416215e-08
5605.46875,0.35023571920574725,0.3502357503818357,3.11760884330603e-08
5625.0,0.85,0.849999995062524,-4.93747598362404e-09
5644.53125,0.8711020826683082,0.8711020551763868,-2.7491921406053166e-08
5664.0625,0.8723533889403264,0.8723534143912854,2.5450959006967366e-08
5683.59375,0.8600883850745316,0.8600883935758626,8.501331083543562e-09
5703.125,0.8462902071176447,0.8462901753232981,-3.1794346599944845e-08
5722.65625,0.839572937284987,0.8395729525074539,1.5222466842601534e-08
5742.1875,0.8413438775345187,0.8413438979704079,2.0435889203085367e-08
5761.71875,0.847545996999643,0.8475459665286504,-3.047099250697016e-08
5781.25,0.8529753382473427,0.8529753405478122,2.3004694815753624e-09
5800.78125,0.8547322364557515,0.8547322652102164,2.8754464920233147e-08
5820.3125,0.8530966212896606,0.8530965975336435,-2.3756017042408928e-08
5839.84375,0.8502325113706671,0.8502325003420879,-1.102857927204326e-08
5859.375,0.848251961881703,0.8482519938668494,3.198514630931015e-08
5878.90625,0.8479985613426825,0.8479985485050958,-1.2837586660374711e-08
5898.4375,0.8490056807235039,0.849005658317303,-2.2406200894664607e-08
5917.96875,0.8502357192057473,0.8502357487620351,2.9556287861609576e-08
5937.5,0.35,0.3500000003523618,3.5236180639941495e-10
5957.03125,0.3711020826683083,0.3711020528491007,-2.981920760314338e-08
5976.5625,0.3723533889403265,0.372353410837985,2.18976585197872e-08
5996.09375,0.36008838507453156,0.36008839855449387,1.347996231304549e-08
6015.625,0.34629020711764463,0.346290175161723,-3.195592163107719e-08
6035.15625,0.33957293728498705,0.33957294764938417,1.0364397118323154e-08
6054.6875,0.34134387753451867,0.3413439017568999,2.4222381211913557e-08
6074.21875,0.347545996999643,0.34754596856137615,-2.8438266852504057e-08
6093.75,0.35297533824734273,0.35297533524457353,-3.0027691999556794e-09
6113.28125,0.3547322364557514,0.3547322671345767,3.067882525797927e-08
6132.8125,0.3530966212896606,0.3530966014009937,-1.9888666880074624e-08
6152.34375,0.3502325113706672,0.3502324955320499,-1.583861730658498e-08
6171.875,0.3482519618817031,0.3482519935885766,3.170687351561341e-08
6191.40625,0.3479985613426825,0.3479985535227711,-7.819911385098521e-09
6210.9375,0.34900568072350396,0.3490056548515671,-2.587193687064726e-08
6230.46875,0.35023571920574725,0.35023574633036747,2.712462021658979e-08
6250.0,0.85,0.8500000056325208,5.63252078311649e-09
6269.53125,0.8711020826683082,0.8711020513409036,-3.13274046703782e-08
6289.0625,0.8723533889403264,0.8723534066831884,1.7742861957437128e-08
6308.59375,0.8600883850745316,0.8600884031628507,1.8088319175824097e-08
6328.125,0.8462902071176447,0.8462901758779295,-3.1239715148068115e-08
6347.65625,0.839572937284987,0.8395729425066198,5.221632792817843e-09
6367.1875,0.8413438775345187,0.8413439048780392,2.734352055888678e-08
6386.71875,0.847545996999643,0.8475459713752584,-2.5624384503153408e-08
6406.25,0.8529753382473427,0.8529753300238163,-8.223526415385152e-09
6425.78125,0.8547322364557515,0.8547322682162356,3.176048413155996e-08
6445.3125,0.8530966212896606,0.853096605814656,-1.5475004611076315e-08
6464.84375,0.8502325113706671,0.850232491157075,-2.0213592133444536e-08
6484.375,0.848251961881703,0.8482519924393632,3.0557660180008384e-08
6503.90625,0.8479985613426825,0.8479985587552475,-2.587434932976862e-09
6523.4375,0.8490056807235039,0.8490056520964946,-2.8627009318604735e-08
6542.96875,0.8502357192057473,0.8502357431536269,2.3947879679298012e-08
6562.5,0.35,0.3500000107579627,1.0757962742857785e-08
6582.03125,0.3711020826683083,0.37110205069322366,-3.197508463559373e-08
6601.5625,0.3723533889403265,0.37235340204102196,1.3100695472889612e-08
6621.09375,0.36008838507453156,0.3600884072743484,2.2199816818169182e-08
6640.625,0.34629020711764463,0.3462901774522442,-2.9665400413936283e-08
6660.15625,0.33957293728498705,0.33957293722042514,-6.456191137260703e-11
6679.6875,0.34134387753451867,0.3413439072480928,2.9713574156708944e-08
6699.21875,0.347545996999643,0.3475459748930045,-2.2106638519758803e-08
6718.75,0.35297533824734273,0.3529753250289472,-1.3218395544800643e-08
6738.28125,0.3547322364557514,0.35473226842548133,3.196972991892366e-08
6757.8125,0.3530966212896606,0.35309661065339343,-1.0636267144814582e-08
6777.34375,0.3502325113706672,0.35023248733733736,-2.4033329826256278e-08
6796.875,0.3482519618817031,0.3482519904507767,2.856907360682115e-08
6816.40625,0.3479985613426825,0.3479985640587971,2.7161146110010748e-09
6835.9375,0.34900568072350396,0.34900565012776336,-3.059574060770842e-08
6855.46875,0.35023571920574725,0.350235739319074,2.0113326726356462e-08
6875.0,0.85,0.8500000155878995,1.5587899526714466e-08
6894.53125,0.8711020826683082,0.8711020509238515,-3.174445672993187e-08
6914.0625,0.8723533889403264,0.8723533970389988,8.098672399370344e-09
6933.59375,0.8600883850745316,0.8600884107760502,2.5701518691079173e-08
6953.125,0.8462902071176447,0.8462901798414233,-2.727622139264696e-08
6972.65625,0.839572937284987,0.8395729319360038,-5.348983256325823e-09
6992.1875,0.8413438775345187,0.841343908801959,3.126744030357287e-08
7011.71875,0.847545996999643,0.8475459790179868,-1.7981656164067772e-08
7031.25,0.8529753382473427,0.8529753203971676,-1.7850175115796674e-08
7050.78125,0.8547322364557515,0.8547322677565664,3.130081493996073e-08
7070.3125,0.8530966212896606,0.8530966157842933,-5.5053672731730785e-09
7089.84375,0.8502325113706671,0.8502324841777593,-2.7192907814388434e-08
7109.375,0.848251961881703,0.8482519876774401,2.5795737101930172e-08
7128.90625,0.8479985613426825,0.847998569287739,7.945056501590386e-09
7148.4375,0.8490056807235039,0.8490056489994514,-3.1724052496073796e-08
7167.96875,0.8502357192057473,0.8502357349320379,1.572629060309083e-08
7187.5,0.35,0.35000001998966,1.998966003835534e-08
7207.03125,0.3711020826683083,0.37110205202645224,-3.064185605250458e-08
7226.5625,0.3723533889403265,0.37235339181451743,2.874190940804766e-09
7246.09375,0.36008838507453156,0.3600884135717697,2.8497238124813862e-08
7265.625,0.34629020711764463,0.34629018297983943,-2.413780519905373e-08
7285.15625,0.33957293728498705,0.3395729267985111,-1.0486475965354458e-08
7304.6875,0.34134387753451867,0.3413439094969551,3.196243641978569e-08
7324.21875,0.347545996999643,0.34754598363689837,-1.3362744633038659e-08
7343.75,0.35297533824734273,0.3529753162557057,-2.1991637011442577e-08
7363.28125,0.3547322364557514,0.35473226622786463,2.9772113219195262e-08
7382.8125,0.3530966212896606,0.35309662106641737,-2.2324320170241663e-10
7402.34375,0.3502325113706672,0.35023248176513,-2.9605537188448494e-08
7421.875,0.3482519618817031,0.34825198419553344,2.2313830339015794e-08
7441.40625,0.3479985613426825,0.34799857429844194,1.2955759465249628e-08
7460.9375,0.34900568072350396,0.34900564874255185,-3.1980952108767724e-08
7480.46875,0.35023571920574725,0.3502357301130241,1.0907276859484227e-08
7500.0,0.85,0.8500000238423344,2.384233444008288e-08
7519.53125,0.8711020826683082,0.8711020539707389,-2.869756932089018e-08
7539.0625,0.8723533889403264,0.8723533865110862,-2.4292402533987456e-09
7558.59375,0.8600883850745316,0.8600884155847126,3.051018104827108e-08
7578.125,0.8462902071176447,0.8462901867812851,-2.0336359596306863e-08
7597.65625,0.839572937284987,0.8395729219490662,-1.5335920866554886e-08
7617.1875,0.8413438775345187,0.8413439093139908,3.1779472164927824e-08
7636.71875,0.847545996999643,0.8475459886228646,-8.376778382057637e-09
7656.25,0.8529753382473427,0.8529753127183213,-2.552902145236402e-08
7675.78125,0.8547322364557515,0.8547322638813675,2.7425616000442687e-08
7695.3125,0.8530966212896606,0.8530966263546736,5.06501307562246e-09
7714.84375,0.8502325113706671,0.8502324801657205,-3.1204946626672836e-08
7734.375,0.848251961881703,0.8482519801006989,1.8218995867513854e-08
