index,time_ps,voltage_closed_v,voltage_dfe_v
371,3623.046875,0.5228224001611974,0.3814112000805987
372,3632.8125,0.5048639500938414,0.3724319750469207
373,3642.578125,0.5008215145067373,0.37041075725336864
374,3652.34375,0.5144116900360215,0.37720584501801074
375,3662.109375,0.5331397319743758,0.3865698659871879
376,3671.875,0.5397871649324677,0.38989358246623385
377,3681.640625,0.5282423697048352,0.3841211848524176
378,3691.40625,0.5091195777822126,0.3745597888911063
379,3701.171875,0.5000001958689859,0.37000009793449296
380,3710.9375,0.5092685416399914,0.3746342708199957
381,3720.703125,0.5284033407365328,0.3842016703682664
382,3730.46875,0.5398121471138975,0.38990607355694873
383,3740.234375,0.5330057568031423,0.38650287840157116
384,3750.0,0.58,0.72
385,3759.765625,0.5968294196961579,0.728414709848079
386,3769.53125,0.5981859485365136,0.7290929742682568
387,3779.296875,0.5828224001611974,0.7214112000805987
388,3789.0625,0.5648639500938414,0.7124319750469207
389,3798.828125,0.5608215145067372,0.7104107572533686
390,3808.59375,0.5744116900360214,0.7172058450180108
391,3818.359375,0.5931397319743758,0.7265698659871879
392,3828.125,0.5997871649324676,0.7298935824662338
393,3837.890625,0.5882423697048351,0.7241211848524175
394,3847.65625,0.5691195777822126,0.7145597888911063
395,3857.421875,0.5600001958689859,0.7100000979344929
396,3867.1875,0.5692685416399913,0.7146342708199956
397,3876.953125,0.5884033407365328,0.7242016703682664
398,3886.71875,0.5998121471138974,0.7299060735569487
399,3896.484375,0.5930057568031423,0.7265028784015711
400,3906.25,0.52,0.38
401,3916.015625,0.5368294196961579,0.38841470984807897
402,3925.78125,0.5381859485365137,0.38909297426825684
403,3935.546875,0.5228224001611974,0.3814112000805987
404,3945.3125,0.5048639500938414,0.3724319750469207
405,3955.078125,0.5008215145067373,0.37041075725336864
406,3964.84375,0.5144116900360215,0.37720584501801074
407,3974.609375,0.5331397319743758,0.3865698659871879
408,3984.375,0.5397871649324677,0.38989358246623385
409,3994.140625,0.5282423697048352,0.3841211848524176
410,4003.90625,0.5091195777822126,0.3745597888911063
411,4013.671875,0.5000001958689859,0.37000009793449296
412,4023.4375,0.5092685416399914,0.3746342708199957
413,4033.203125,0.5284033407365328,0.3842016703682664
414,4042.96875,0.5398121471138975,0.38990607355694873
415,4052.734375,0.5330057568031423,0.38650287840157116
416,4062.5,0.58,0.72
417,4072.265625,0.5968294196961579,0.728414709848079
418,4082.03125,0.5981859485365136,0.7290929742682568
419,4091.796875,0.5828224001611974,0.7214112000805987
420,4101.5625,0.5648639500938414,0.7124319750469207
421,4111.328125,0.5608215145067372,0.7104107572533686
422,4121.09375,0.5744116900360214,0.7172058450180108
423,4130.859375,0.5931397319743758,0.7265698659871879
424,4140.625,0.5997871649324676,0.7298935824662338
425,4150.390625,0.5882423697048351,0.7241211848524175
426,4160.15625,0.5691195777822126,0.7145597888911063
427,4169.921875,0.5600001958689859,0.7100000979344929
428,4179.6875,0.5692685416399913,0.7146342708199956
429,4189.453125,0.5884033407365328,0.7242016703682664
430,4199.21875,0.5998121471138974,0.7299060735569487
431,4208.984375,0.5930057568031423,0.7265028784015711
432,4218.75,0.52,0.38
433,4228.515625,0.5368294196961579,0.38841470984807897
434,4238.28125,0.5381859485365137,0.38909297426825684
435,4248.046875,0.5228224001611974,0.3814112000805987
436,4257.8125,0.5048639500938414,0.3724319750469207
437,4267.578125,0.5008215145067373,0.37041075725336864
438,4277.34375,0.5144116900360215,0.37720584501801074
439,4287.109375,0.5331397319743758,0.3865698659871879
440,4296.875,0.5397871649324677,0.38989358246623385
441,4306.640625,0.5282423697048352,0.3841211848524176
442,4316.40625,0.5091195777822126,0.3745597888911063
443,4326.171875,0.5000001958689859,0.37000009793449296
444,4335.9375,0.5092685416399914,0.3746342708199957
445,4345.703125,0.5284033407365328,0.3842016703682664
446,4355.46875,0.5398121471138975,0.38990607355694873
447,4365.234375,0.5330057568031423,0.38650287840157116
448,4375.0,0.58,0.72
449,4384.765625,0.5968294196961579,0.728414709848079
450,4394.53125,0.5981859485365136,0.7290929742682568
451,4404.296875,0.5828224001611974,0.7214112000805987
452,4414.0625,0.5648639500938414,0.7124319750469207
453,4423.828125,0.5608215145067372,0.7104107572533686
454,4433.59375,0.5744116900360214,0.7172058450180108
455,4443.359375,0.5931397319743758,0.7265698659871879
456,4453.125,0.5997871649324676,0.7298935824662338
457,4462.890625,0.5882423697048351,0.7241211848524175
458,4472.65625,0.5691195777822126,0.7145597888911063
459,4482.421875,0.5600001958689859,0.7100000979344929
460,4492.1875,0.5692685416399913,0.7146342708199956
461,4501.953125,0.5884033407365328,0.7242016703682664
462,4511.71875,0.5998121471138974,0.7299060735569487
463,4521.484375,0.5930057568031423,0.7265028784015711
464,4531.25,0.52,0.38
465,4541.015625,0.5368294196961579,0.38841470984807897
466,4550.78125,0.5381859485365137,0.38909297426825684
467,4560.546875,0.5228224001611974,0.3814112000805987
468,4570.3125,0.5048639500938414,0.3724319750469207
469,4580.078125,0.5008215145067373,0.37041075725336864
470,4589.84375,0.5144116900360215,0.37720584501801074
471,4599.609375,0.5331397319743758,0.3865698659871879
472,4609.375,0.5397871649324677,0.38989358246623385
473,4619.140625,0.5282423697048352,0.3841211848524176
474,4628.90625,0.5091195777822126,0.3745597888911063
475,4638.671875,0.5000001958689859,0.37000009793449296
476,4648.4375,0.5092685416399914,0.3746342708199957
477,4658.203125,0.5284033407365328,0.3842016703682664
478,4667.96875,0.5398121471138975,0.38990607355694873
479,4677.734375,0.5330057568031423,0.38650287840157116
480,4687.5,0.58,0.72
481,4697.265625,0.5968294196961579,0.728414709848079
482,4707.03125,0.5981859485365136,0.7290929742682568
483,4716.796875,0.5828224001611974,0.7214112000805987
484,4726.5625,0.5648639500938414,0.7124319750469207
485,4736.328125,0.5608215145067372,0.7104107572533686
486,4746.09375,0.5744116900360214,0.7172058450180108
487,4755.859375,0.5931397319743758,0.7265698659871879
488,4765.625,0.5997871649324676,0.7298935824662338
489,4775.390625,0.5882423697048351,0.7241211848524175
490,4785.15625,0.5691195777822126,0.7145597888911063
491,4794.921875,0.5600001958689859,0.7100000979344929
492,4804.6875,0.5692685416399913,0.7146342708199956
493,4814.453125,0.5884033407365328,0.7242016703682664
494,4824.21875,0.5998121471138974,0.7299060735569487
495,4833.984375,0.5930057568031423,0.7265028784015711
496,4843.75,0.52,0.38
497,4853.515625,0.5368294196961579,0.38841470984807897
498,4863.28125,0.5381859485365137,0.38909297426825684
499,4873.046875,0.5228224001611974,0.3814112000805987
500,4882.8125,0.5048639500938414,0.3724319750469207
501,4892.578125,0.5008215145067373,0.37041075725336864
502,4902.34375,0.5144116900360215,0.37720584501801074
503,4912.109375,0.5331397319743758,0.3865698659871879
504,4921.875,0.5397871649324677,0.38989358246623385
505,4931.640625,0.5282423697048352,0.3841211848524176
506,4941.40625,0.5091195777822126,0.3745597888911063
507,4951.171875,0.5000001958689859,0.37000009793449296
508,4960.9375,0.5092685416399914,0.3746342708199957
509,4970.703125,0.5284033407365328,0.3842016703682664
510,4980.46875,0.5398121471138975,0.38990607355694873
511,4990.234375,0.5330057568031423,0.38650287840157116
512,5000.0,0.58,0.72
513,5009.765625,0.5968294196961579,0.728414709848079
514,5019.53125,0.5981859485365136,0.7290929742682568
515,5029.296875,0.5828224001611974,0.7214112000805987
516,5039.0625,0.5648639500938414,0.7124319750469207
517,5048.828125,0.5608215145067372,0.7104107572533686
518,5058.59375,0.5744116900360214,0.7172058450180108
519,5068.359375,0.5931397319743758,0.7265698659871879
520,5078.125,0.5997871649324676,0.7298935824662338
521,5087.890625,0.5882423697048351,0.7241211848524175
522,5097.65625,0.5691195777822126,0.7145597888911063
523,5107.421875,0.5600001958689859,0.7100000979344929
524,5117.1875,0.5692685416399913,0.7146342708199956
525,5126.953125,0.5884033407365328,0.7242016703682664
526,5136.71875,0.5998121471138974,0.7299060735569487
527,5146.484375,0.5930057568031423,0.7265028784015711
528,5156.25,0.52,0.38
529,5166.015625,0.5368294196961579,0.38841470984807897
530,5175.78125,0.5381859485365137,0.38909297426825684
531,5185.546875,0.5228224001611974,0.3814112000805987
532,5195.3125,0.5048639500938414,0.3724319750469207
533,5205.078125,0.5008215145067373,0.37041075725336864
534,5214.84375,0.5144116900360215,0.37720584501801074
535,5224.609375,0.5331397319743758,0.3865698659871879
536,5234.375,0.5397871649324677,0.38989358246623385
537,5244.140625,0.5282423697048352,0.3841211848524176
538,5253.90625,0.5091195777822126,0.3745597888911063
539,5263.671875,0.5000001958689859,0.37000009793449296
540,5273.4375,0.5092685416399914,0.3746342708199957
541,5283.203125,0.5284033407365328,0.3842016703682664
542,5292.96875,0.5398121471138975,0.38990607355694873
543,5302.734375,0.5330057568031423,0.38650287840157116
544,5312.5,0.58,0.72
545,5322.265625,0.5968294196961579,0.728414709848079
546,5332.03125,0.5981859485365136,0.7290929742682568
547,5341.796875,0.5828224001611974,0.7214112000805987
548,5351.5625,0.5648639500938414,0.7124319750469207
549,5361.328125,0.5608215145067372,0.7104107572533686
550,5371.09375,0.5744116900360214,0.7172058450180108
551,5380.859375,0.5931397319743758,0.7265698659871879
552,5390.625,0.5997871649324676,0.7298935824662338
553,5400.390625,0.5882423697048351,0.7241211848524175
554,5410.15625,0.5691195777822126,0.7145597888911063
555,5419.921875,0.5600001958689859,0.7100000979344929
556,5429.6875,0.5692685416399913,0.7146342708199956
