frequency_hz,pdn_impedance_ohms,target_impedance_ohms,compliant
9697653.591082485,0.001363530591353364,0.0042499999999999994,True
10000000.0,0.001476785454089019,0.0042499999999999994,True
10311772.74593056,0.0016042950797123911,0.0042499999999999994,True
10633265.716371628,0.001746673373130457,0.0042499999999999994,True
10964781.961431852,0.0019049919377056431,0.0042499999999999994,True
11306633.979496375,0.0020808412906316008,0.0042499999999999994,True
11659144.011798311,0.002276413751240004,0.0042499999999999994,True
12022644.34617413,0.0024946189051148,0.0042499999999999994,True
12397477.630289454,0.0027392425462001357,0.0042499999999999994,True
12783997.19463023,0.0030151601821895944,0.0042499999999999994,True
13182567.385564074,0.0033286140590934924,0.0042499999999999994,True
13593563.90878524,0.0036875521915886744,0.0042499999999999994,True
14017374.183467694,0.00410199417988815,0.0042499999999999994,True
14454397.70745928,0.004584295026554136,0.0042499999999999994,False
14905046.433861976,0.005148937167002192,0.0042499999999999994,False
15369745.159352709,0.005810896974817815,0.0042499999999999994,False
15848931.924611142,0.006580342511880343,0.0042499999999999994,False
16343058.42723136,0.007449131953227527,0.0042499999999999994,False
16852590.447507508,0.008363031446791618,0.0042499999999999994,False
17378008.28749376,0.009183201244886509,0.0042499999999999994,False
17919807.22375336,0.009682218863629091,0.0042499999999999994,False
18478497.974222906,0.009657648978913167,0.0042499999999999994,False
19054607.179632444,0.009110327637416654,0.0042499999999999994,False
19648677.89993466,0.008245326630618919,0.0042499999999999994,False
20261270.126211435,0.007292877094522538,0.0042499999999999994,False
20892961.308540408,0.006392729022683186,0.0042499999999999994,False
21544346.900318865,0.005598270233600006,0.0042499999999999994,False
22216040.919558115,0.004916147597933729,0.0042499999999999994,False
22908676.5276777,0.004334750933481558,0.0042499999999999994,False
23622906.626344603,0.0038379398271188594,0.0042499999999999994,True
24359404.472920272,0.003410347870102074,0.0042499999999999994,True
25118864.315095823,0.0030389536440776637,0.0042499999999999994,True
25902002.04531328,0.0027132228519603906,0.0042499999999999994,True
26709555.875589855,0.0024247915608450773,0.0042499999999999994,True
27542287.033381633,0.0021670612830609203,0.0042499999999999994,True
28400980.479142137,0.0019348319886137242,0.0042499999999999994,True
29286445.64625237,0.001724005811198972,0.0042499999999999994,True
30199517.20402019,0.0015313619857243487,0.0042499999999999994,True
31141055.844467584,0.0013543952928544453,0.0042499999999999994,True
32111949.09364824,0.001191211505688313,0.0042499999999999994,True
33113112.148259077,0.0010404791116567767,0.0042499999999999994,True
34145488.738336004,0.000901446338349231,0.0042499999999999994,True
35210052.01684521,0.0007740478549718298,0.0042499999999999994,True
36307805.477010176,0.000659147168719018,0.0042499999999999994,True
37439783.89823811,0.0005589738055057822,0.0042499999999999994,True
38607054.321538076,0.0004777272589348669,0.0042499999999999994,True
39810717.05534969,0.0004218267589575149,0.0042499999999999994,True
41051906.71273079,0.0003981784577692287,0.0042499999999999994,True
42331793.28088211,0.0004094482325194965,0.0042499999999999994,True
43651583.22401665,0.0004509689911591434,0.0042499999999999994,True
45012520.62061337,0.0005140913143665371,0.0042499999999999994,True
46415888.33612773,0.0005910444407054679,0.0042499999999999994,True
47863009.2322638,0.0006765722836410715,0.0042499999999999994,True
49355247.41394807,0.0007674976128432291,0.0042499999999999994,True
50894009.51518094,0.00086196684691619,0.0042499999999999994,True
52480746.024977334,0.0009589077470127821,0.0042499999999999994,True
54116952.654646374,0.0010577049676970623,0.0042499999999999994,True
55804171.74769958,0.0011580144262961722,0.0042499999999999994,True
57543993.73371567,0.00125965686973867,0.0042499999999999994,True
59338058.62753281,0.0013625556767475717,0.0042499999999999994,True
61188057.57518225,0.0014666996204107383,0.0042499999999999994,True
63095734.448019296,0.0015721200246365185,0.0042499999999999994,True
65062887.48655574,0.0016788764339077775,0.0042499999999999994,True
67091370.99554105,0.0017870474478933914,0.0042499999999999994,True
69183097.09189363,0.0018967247656848,0.0042499999999999994,True
71340037.50712565,0.0020080092690161126,0.0042499999999999994,True
73564225.44596422,0.002121008426718275,0.0042499999999999994,True
75857757.50291836,0.00223583457052941,0.0042499999999999994,True
78222795.63860029,0.0023526037545446086,0.0042499999999999994,True
80661569.21766128,0.0024714350109113813,0.0042499999999999994,True
83176377.11026709,0.0025924498777042137,0.0042499999999999994,True
85769589.85908946,0.002715772115630794,0.0042499999999999994,True
88443651.91386008,0.002841527556852361,0.0042499999999999994,True
91201083.93559097,0.00296984404688601,0.0042499999999999994,True
94044485.17263503,0.003100851452468565,0.0042499999999999994,True
96976535.91082487,0.003234681716386811,0.0042499999999999994,True
