index,time_ps,reflection_coefficient,impedance_ohms
100,100.0,0.1999909200140475,74.9985812682975
101,101.0,0.1999925659362632,74.99883843833501
102,102.0,0.19999391350339835,74.99904899214137
103,103.0,0.1999950167980537,74.99922137954593
104,104.0,0.19999592009931777,74.99936251876947
105,105.0,0.19999665965984195,74.99947807402957
106,106.0,0.19999726516078686,74.99957268283374
107,107.0,0.19999776090303148,74.99965014207787
108,108.0,0.19999816678245275,74.99971356041462
109,109.0,0.199998499088417,74.99976548300513
110,110.0,0.19999877115752934,74.99980799365888
111,111.0,0.1999989939088786,74.99984279845998
112,112.0,0.1999991762822585,74.99987129423542
113,113.0,0.1999993255969532,74.99989462461278
114,114.0,0.19999944784548562,74.99991372591667
115,115.0,0.19999954793411862,74.99992936474594
116,116.0,0.1999996298797605,74.99994216873932
117,117.0,0.1999996969711776,74.99995265176443
118,118.0,0.199999751900984,74.99996123454076
119,119.0,0.1999997968737058,74.99996826152459
120,120.0,0.1999998336942562,74.99997401473293
121,121.0,0.19999986384037313,74.99997872506192
122,122.0,0.19999988852192616,74.99998258155338
123,123.0,0.19999990872947265,74.99998573898172
124,124.0,0.19999992527401242,74.99998832406553
125,125.0,0.19999993881953593,74.99999044055322
126,126.0,0.19999994990967257,74.99999217338681
127,127.0,0.1999999589895085,74.99999359211104
128,128.0,0.19999996642344942,74.99999475366418
129,129.0,0.19999997250984547,74.99999570466352
130,130.0,-0.0,50.0
131,131.0,-0.019244331872787773,48.11190199729365
132,132.0,-0.034231832605000886,46.69011999768191
133,133.0,-0.04590410991153172,45.61105941964272
134,134.0,-0.054994488618084515,44.78722503184631
135,135.0,-0.06207408267316345,44.15539050562956
136,136.0,-0.0675876760670866,43.66912174219971
137,137.0,-0.07188166691981127,43.29388036588289
138,138.0,-0.0752258303584147,43.00371808094128
139,139.0,-0.0778302674631178,42.77898665377933
140,140.0,-0.0798586051197208,42.604716511856005
141,141.0,-0.08143827607501644,42.469447598009076
142,142.0,-0.08266852505199583,42.36437347728146
143,143.0,-0.08362664391864018,42.282706927892875
144,144.0,-0.08437282764225829,42.21920491813601
145,145.0,-0.08495395611052721,42.16981000603192
146,146.0,-0.08540653941668011,42.131377846444586
147,147.0,-0.08575901164991706,42.101469043337914
148,148.0,-0.08603351730117292,42.078189491336424
149,149.0,-0.0862473025173285,42.06006750788202
150,150.0,-0.08641379861107956,42.04595903314604
151,151.0,-0.08654346589927121,42.03497433693148
152,152.0,-0.08664445088485362,42.02642126278755
153,153.0,-0.08672309807070365,42.01976122301384
154,154.0,-0.08678434856063003,42.01457504650579
155,155.0,-0.08683205049014818,42.0105364530805
156,156.0,-0.08686920079021095,42.007391438909806
157,157.0,-0.08689813347299116,42.0049422483298
158,158.0,-0.08692066626899675,42.0030349071047
159,159.0,-0.08693821482817068,42.00154952304125
160,160.0,0.0,50.0
161,161.0,0.0,50.0
162,162.0,0.0,50.0
163,163.0,0.0,50.0
164,164.0,0.0,50.0
165,165.0,0.0,50.0
166,166.0,0.0,50.0
167,167.0,0.0,50.0
168,168.0,0.0,50.0
169,169.0,0.0,50.0
170,170.0,0.0,50.0
171,171.0,0.0,50.0
172,172.0,0.0,50.0
173,173.0,0.0,50.0
174,174.0,0.0,50.0
175,175.0,0.0,50.0
176,176.0,0.0,50.0
177,177.0,0.0,50.0
178,178.0,0.0,50.0
179,179.0,0.0,50.0
180,180.0,0.0,50.0
181,181.0,0.0,50.0
182,182.0,0.0,50.0
183,183.0,0.0,50.0
184,184.0,0.0,50.0
185,185.0,0.0,50.0
186,186.0,0.0,50.0
187,187.0,0.0,50.0
188,188.0,0.0,50.0
189,189.0,0.0,50.0
190,190.0,0.0,50.0
191,191.0,0.0,50.0
192,192.0,0.0,50.0
193,193.0,0.0,50.0
194,194.0,0.0,50.0
195,195.0,0.0,50.0
196,196.0,0.0,50.0
197,197.0,0.0,50.0
198,198.0,0.0,50.0
199,199.0,0.0,50.0
