frequency_hz,s11_re,s11_im,s21_re,s21_im,insertion_loss_db,return_loss_db,phase_rad,group_delay_ps
2000000000.0,0.0032572325238989903,0.006555967314030257,-0.45707589296209894,-0.7910034150947866,0.7851913509923212,42.70914045658955,-2.0947646726605638,666.7084794720621
2100000000.0,0.0035920492450192045,0.0034699288699713555,-0.736097685512059,-0.5343668490702924,0.8229092284531936,46.03047410669943,-2.513664952165804,666.6916724273518
2200000000.0,0.0015271980366864642,0.001174244658509203,-0.8859576292503326,-0.18794482499875947,0.8605684346644872,54.3048747057579,-2.9325541367834673,666.6790205480006
2300000000.0,-0.001547864957340852,0.0011759394711891792,-0.8819853579291331,0.18784639798696862,0.8981093958001308,54.22655337622524,2.9317467897113665,666.6788766605041
2400000000.0,-0.0035971106812743418,0.003449999759126369,-0.7261888044664364,0.5280691228610058,0.9355333932465184,46.04818624480331,2.5128577859080647,666.6912536787397
2500000000.0,-0.0032864559084965963,0.006476267993089023,-0.4466792871882602,0.7744530553907999,0.972902301677121,42.77836492467255,2.0939578518034883,666.7078969383102
2600000000.0,-0.0008522455960450101,0.008259815295575276,-0.09263623190867423,0.8853617606355161,1.0102981896012484,41.61460241646735,1.6750479334633863,666.7178177233602
2700000000.0,0.002075536740581526,0.007650132420202395,0.27432390348071944,0.842843611171794,1.0477698963899145,42.01816497761538,1.2561355325326364,666.7145749907104
2800000000.0,0.0035650384008800574,0.005086505527071424,0.590881646358486,0.6555436885643791,1.0853020185820526,44.13614843704603,0.8372296891305636,666.7004760946278
2900000000.0,0.0026576643944730633,0.0022865324077626314,0.8029600702349949,0.3569775700475106,1.122826547415947,49.103982773351106,0.4183350053951565,666.6849562347024
3000000000.0,-1.562836777222576e-05,0.001098126189243016,0.8749565453400701,-0.00048239436957316523,1.1602689928587577,59.1860754614498,-0.0005513351757461161,666.6782751604585
3100000000.0,-0.00267239158833057,0.0022828388805207914,0.7956868145544544,-0.35479530696697914,1.1975981669127798,49.08226498394093,-0.4194376232256469,666.6847469630874
3200000000.0,-0.0035670729418402366,0.005031288679493216,0.5800848329570878,-0.6449936939834514,1.2348467794006228,44.19783751380339,-0.8383320965035878,666.6999710907199
3300000000.0,-0.0021376923061883642,0.0075180824629436475,0.2664246972196588,-0.8216492953731506,1.2720896492501945,42.140206877738784,-1.2572375157564997,666.713838059278
3400000000.0,0.0006420722854941515,0.008116483797097602,-0.0904427708990205,-0.8552944049391135,1.309394413200756,41.78554823996875,-1.6761494147810614,666.7172580053681
3500000000.0,0.0029255508926921,0.006464828651220682,-0.4286770570284741,-0.7413531342446983,1.3467775458925313,42.979758782792715,-2.095059131664978,666.7081330632467
3600000000.0,0.003219998668518766,0.0036853401383781775,-0.6901826510435485,-0.5007246065195512,1.384194599733837,46.20692245306685,-2.5139595639490873,666.6926477738049
3700000000.0,0.001362233472111634,0.0016240488181427388,-0.8305964358510207,-0.17594400969549526,1.4215706502032208,53.47442838975962,-2.932849821444384,666.6810886320011
3800000000.0,-0.001394597135051177,0.0016268062292491084,-0.8267930475724932,0.17634836194175343,1.458850361814934,53.38054900700746,2.9314495790970834,666.68102031889
3900000000.0,-0.0032259869665126548,0.0036629500232761777,-0.680660009534708,0.4952721028896544,1.4960344596270927,46.22981768885743,2.5125594074465747,666.6923464901805
4000000000.0,-0.002943214499733033,0.006366547289142979,-0.4185593846990374,0.7261996543428816,1.5331788054898612,43.08075186302469,2.0936592679218475,666.7074777975287
4100000000.0,-0.0007645114010306821,0.00795402019827263,-0.08660437801212238,0.8301017416499306,1.5703572019440175,41.94832874826109,1.6747500817097367,666.7164262374962
4200000000.0,0.0018497699604497987,0.007402310931355839,0.2574348762676229,0.7901560511636421,1.6076128860677896,42.34958712104,1.2558386972437023,666.7134077980843
4300000000.0,0.0031757718551507982,0.005109372340933793,0.5541940057432116,0.6144748976688456,1.6449307824728483,44.41396865519139,0.836933304114423,666.7005881923941
4400000000.0,0.002362785663258381,0.0026105660938362035,0.7529743264010564,0.3344872812065658,1.6822484857762312,49.0665497385109,0.4180380292400169,666.6865460585187
4500000000.0,-2.1734367840896413e-05,0.0015522316875066782,0.8203986430301513,-0.0006971076811420341,1.7194981971493295,56.18001772254381,-0.000849718023413417,666.6805403625427
4600000000.0,-0.002387276591681072,0.0026087826030380505,0.7459872519527749,-0.33290253195950426,1.7566515870140087,49.02921992860235,-0.41973744591767975,666.6864138924066
4700000000.0,-0.003180780350539336,0.005055208662043951,0.5437531744292143,-0.6049621910004179,1.7937380509207386,44.47666474613242,-0.8386325740764154,666.700145827649
4800000000.0,-0.0019058697993931165,0.007265079505120608,0.24959487095739008,-0.7705342775246437,1.8308247497049286,42.486152620502494,-1.2575375580294321,666.7126082615889
4900000000.0,0.0005676340530751811,0.007792768766065416,-0.08504933881140217,-0.8019974706402598,1.867972104284242,42.14318219688845,-1.6764483469445344,666.7156400432948
5000000000.0,0.002596428503969641,0.006320174325424887,-0.4021917410494086,-0.6950714085185582,1.9051943550232628,43.308129205281105,-2.095357140746807,666.707397454009
5100000000.0,0.0028553600835628645,0.0038478454947386115,-0.6473588394051424,-0.4693617159722181,1.9424510469231369,46.39047104623017,-2.5142575717187317,666.6934732539619
5200000000.0,0.0012026526354163654,0.002016781461273809,-0.7789549782060723,-0.16476149563121406,1.9796745857426714,52.585505013448895,-2.9331488678551705,666.6831102804672
5300000000.0,-0.0012460407285188762,0.0020206010217662398,-0.7753016582940796,0.1656092912121228,2.0168152095437035,52.49071708416352,2.931149030849054,666.6830729942902
5400000000.0,-0.0028703047010648543,0.003829098490535545,-0.6381796245106367,0.46465635567338937,2.053873558807549,46.40152298280168,2.512257781567804,666.6932402045201
5500000000.0,-0.0026168387794961957,0.006227621317139545,-0.39232289542463444,0.6811542686145652,2.09089963661852,43.407389431792176,2.093357596599255,666.70678790758
5600000000.0,-0.000682039401236457,0.007633381105424203,-0.08098525253969817,0.7785111290266208,2.1279593469404223,42.311127514495666,1.6744493227722443,666.714773145747
5700000000.0,0.001636769945952397,0.00714068570806063,0.241653243652708,0.7409630449568163,2.1650910781315575,42.702812853542866,1.2555391032574692,666.7120420537512
5800000000.0,0.0028108972837304334,0.005104960225746832,0.5199220883522767,0.5761286429886426,2.2022810129822754,44.69009780125014,0.8366342614218768,666.7005594116791
5900000000.0,0.002087919315129444,0.00288903406330247,0.7062796700946185,0.3134912294824822,2.2394731135514414,48.95993716445055,0.41773847142069614,666.6880093636836
6000000000.0,-2.687676619864785e-05,0.0019519480189431955,0.7694304653194499,-0.0008853067451142226,2.276606689597725,54.1898117337241,-0.00115059955946358,666.6826593788278
6100000000.0,-0.002122670837295719,0.0028895515043733627,0.6995561307371283,-0.31243584605464014,2.31365643946743,48.90919831863157,-0.42003966657139874,666.6879204930317
6200000000.0,-0.0028238802179341473,0.0050573535103735955,0.5098118627476609,-0.5675457258374653,2.3506486250199154,44.74292925719838,-0.8389353488626476,666.700181476547
6300000000.0,-0.0016926136195373187,0.007013552439170605,0.23387794703054657,-0.7227590605805604,2.387643127077223,42.83538728203013,-1.2578398234808776,666.7112884128013
6400000000.0,0.000498833661653508,0.007478429378231013,-0.0799956291621379,-0.752182164600128,2.4246936880581047,42.50451190301371,-1.6767494631598656,666.7139704412439
6500000000.0,0.002294513036212312,0.0061720782264602985,-0.37742219802648347,-0.6518130408556009,2.4618127905667935,43.62917340026773,-2.0956573081144354,666.7066027539216
6600000000.0,0.0025219440280575146,0.003982055365397815,-0.6073148456146605,-0.4400501580032579,2.4989641793136776,46.53315237602201,-2.514557689284475,666.6941868063412
6700000000.0,0.001057339482653836,0.0023615769660422577,-0.730666752344719,-0.15431795543021087,2.536087514235173,51.742486046752454,-2.933449931899164,666.6849618059572
6800000000.0,-0.001110316141700746,0.0023662384590820928,-0.7271541259461598,0.15555464972508837,2.573138454827002,51.65459364955673,2.930846586587754,666.6849425852347
6900000000.0,-0.0025466392151597492,0.003967633345352529,-0.5984594917162965,0.4360141681266905,2.610117604958539,46.53109661357186,2.5119543681265375,666.69400430673
7000000000.0,-0.002320599724876261,0.0060896224885508155,-0.3677954109000767,0.6390176545721515,2.6470694878547834,43.719311848993634,2.0930541921388,666.7060602146976
7100000000.0,-0.0006075747114543236,0.007331699303224058,-0.07574195649084203,0.7302537640690967,2.6840526921913144,42.666184460723684,1.6741468237768233,666.7131518021363
7200000000.0,0.0014436366261831198,0.006893734821950673,0.22687844112087308,0.6949496385003846,2.721101240512038,43.04451201271492,1.2552377362374854,666.7107051163043
7300000000.0,0.0024809005752252154,0.005091629649017084,0.48785067253466935,0.5402632778253262,2.7582026920660647,44.93771595097432,0.8363334424716011,666.7004822574755
7400000000.0,0.0018398675561704773,0.003131667932454524,0.6625872234689482,0.2938588671494059,2.795307106436527,48.79674323785035,0.41743720135554385,666.6893244015471
7500000000.0,-3.1196709943551014e-05,0.0023039518279478646,0.7217412324141871,-0.0010487420177350154,2.832360493202809,52.74973592412763,-0.0014530710350535178,666.6845785935977
7600000000.0,-0.001883977326541739,0.003134204964177178,0.6561142073896795,-0.29327283553076317,2.869340388057892,48.73783778000548,-0.4203433483929576,666.6892651806
7700000000.0,-0.002502560141294024,0.005051251195868506,0.47805928783649543,-0.5325230396517026,2.906270161964018,44.97874178593315,-0.8392395101224752,666.7001630045554
7800000000.0,-0.0015010095539374768,0.006779791377779321,0.21918131283137718,-0.6780445083349039,2.9432030069519595,43.167853960016764,-1.2581434820898505,666.7100228932253
7900000000.0,0.0004367336696657247,0.0071890208922150145,-0.07525327621254124,-0.7055607141698401,2.98018658934852,42.85060663200204,-1.677052034120891,666.7123914880545
8000000000.0,0.002023268241743128,0.006032719229176748,-0.35422782432488104,-0.6113306939059094,3.017231884918068,43.92681016160499,-2.095958982552312,666.705836918414
8100000000.0,0.0022228663265237442,0.004096456180078375,-0.5698252072774517,-0.4126237552297086,3.0543066015523372,46.63098432415241,-2.514859297868218,666.6948096816636
8200000000.0,0.0009272978166310077,0.0026648654730265,-0.685462321354509,-0.14455415220734874,3.0913571215111846,50.99011143028009,-2.9337523890652566,666.6866262815986
8300000000.0,-0.0009884615530483135,0.0026701423912816793,-0.6820841447567882,0.14612980828247268,3.128344095167141,50.91155007381704,2.930542886362229,666.6866191570995
8400000000.0,-0.0022567400630436616,0.004086026244672187,-0.5612816408623968,0.4091895834227236,3.165268094657185,46.61772942523136,2.5116498041181097,666.6946672442456
8500000000.0,-0.00205562963986138,0.005960763896888969,-0.3448430520082872,0.5995618549357373,3.2021686462003602,44.005938284051425,2.0927496588414254,666.7053623353087
8600000000.0,-0.0005412149421950275,0.007056936545510216,-0.07084525883477542,0.6850704155884006,3.2390977006023034,43.002206432370315,1.6738431367494995,666.7116440720042
8700000000.0,0.0012708191026307224,0.006668463614419554,0.21303276897132667,0.6518703024538763,3.2760853640491563,43.36455597970981,1.2549350976096736,666.7094624169312
8800000000.0,0.0021860775539690887,0.005075488984362185,0.4578110605625057,0.5066884909985792,3.3131205166002013,45.151377433737274,0.8360313170663646,666.7003893548642
8900000000.0,0.0016185423291692012,0.0033442255297125873,0.6216682922182843,0.2754862026018523,3.3501588126711783,48.600100358538505,0.4171346794725944,666.6904966217878
9000000000.0,-3.4816471860416246e-05,0.0026140343804105853,0.6770826907133588,-0.0011894117323016642,3.387152369871404,51.6530037372219,-0.0017566694956927518,666.6862965528331
9100000000.0,-0.0016708876886172763,0.0033483919300014136,0.6154364675861392,-0.27531552534551984,3.4240812999087114,48.53760483298659,-0.4206480291271495,666.6904593159791
9200000000.0,-0.0022160618215107787,0.005041864859054837,0.44833155494609217,-0.49971513982835725,3.4609663519449048,45.181085279201014,-0.8395446091778832,666.7001216467455
9300000000.0,-0.0013304034896424277,0.00656774617217263,0.20542886063770124,-0.6361629370467973,3.4978546737207927,43.47702753503799,-1.258448110852287,666.7088552827025
9400000000.0,0.0003811959980945972,0.006927805853720877,-0.07079945085028176,-0.6618966950203763,3.5347884670109804,43.17495679246896,-1.677355665913642,666.7109446203185
9500000000.0,0.0017815838944709754,0.0059055256455541865,-0.33249282432426797,-0.5734198179466856,3.571777389646397,44.19653621689096,-2.0962617931271277,666.7051283603847
9600000000.0,0.001956658679755873,0.004195388644476774,-0.5347028826030614,-0.38694415534421184,3.6087927689884793,46.689819010246936,-2.515162039260692,666.6953561754874
9700000000.0,0.0008117509109948734,0.0029318938248347037,-0.6431168151578988,-0.13542024196652097,3.6457870774113514,50.33626348258127,-2.9340558863844617,666.6881112247582
9800000000.0,-0.000879852285826199,0.002937587480138191,-0.6398681934238031,0.1372893246046206,3.6827254711511226,50.26707688584275,2.930238278935153,666.6881126850145
9900000000.0,-0.0019988212053402054,0.0041883920257881685,-0.5264620868401984,0.3840514492004153,3.7196084897877912,46.66796362043528,2.5113444299763685,666.6952461960965
10000000000.0,-0.0018201175972421043,0.005843376835311023,-0.3233521244119894,0.5625940191971324,3.756471160151096,44.26456795469166,2.0924443238819905,666.7047169052001
10100000000.0,-0.0004824152938524138,0.006810122347920396,-0.06626996632337699,0.6427406721254816,3.7933594735645135,43.315163229821245,1.6735385736791522,666.7102726490778
10200000000.0,0.0011170823596156742,0.006465956192989142,0.2000501801893595,0.6115153303336702,3.830300040874426,43.659616546130906,1.2546314860311165,666.7083323683464
10300000000.0,0.0019241196233027616,0.005059012677703127,0.42965891106215254,0.47524102938468205,3.867282959514642,45.33193961960302,0.8357281740569503,666.7002944059208
10400000000.0,0.0014220799187313195,0.0035309365158264156,0.5833263505662375,0.25828357594958995,3.90426893206556,48.3893689041294,0.41683118721040147,666.6915377859864
10500000000.0,-3.784124513419922e-05,0.0028872540944803946,0.6352406757687317,-0.0013093096687746032,3.9412155686152026,50.78955393519453,-0.0020611208706234883,666.6878260113529
10600000000.0,-0.0014815736889014068,0.0035363559996822,0.5773280605236272,-0.2584793676042811,3.9781052902062894,48.32656834298482,-0.4209534433636089,666.691517176925
10700000000.0,-0.0019617731992206794,0.005031371780583471,0.4204861885772014,-0.4689668099303952,4.0149564906010795,45.351639886369185,-0.8398503899000835,666.7000712578651
10800000000.0,-0.0011791443532173467,0.006377559663394745,0.19255409710881613,-0.5969161821443221,4.0518109027508125,43.76093058641314,-1.2587534617682057,666.7077967924083
10900000000.0,0.00033174707437392403,0.006694248316576588,-0.06661443773397639,-0.6209836708167966,4.0887058466326955,43.475310879306626,-1.6776601164977156,666.7096382928125
11000000000.0,0.00156710189681402,0.005791088122295508,-0.31211601293822117,-0.5379012697220629,4.125649821068911,44.437878660714375,-2.0965655024634895,666.7044852008247
11100000000.0,0.0017206077057675547,0.004281609645690199,-0.5017838647683642,-0.36288981095171047,4.162617413308761,46.7176983516417,-2.515465681626625,666.6958370872406
11200000000.0,0.0007094466761194052,0.003167130353335371,-0.6034325030290822,-0.12687220718870593,4.199566556367036,49.774054795998914,-2.934360200052361,666.6894310005373
11300000000.0,-0.0007834003437938951,0.003173074820443234,-0.6003092078522961,0.12899332242688344,4.236466437763417,49.71342551059065,2.929932978090066,666.6894386809577
11400000000.0,-0.0017701317061281422,0.004277470513808575,-0.49383819529204925,0.36048405265819256,4.273317563587499,46.68975391939825,2.5110384500128244,666.6957535898604
11500000000.0,-0.0016114607723668626,0.005737742273033584,-0.30322183701247424,0.527943516597641,4.3101509371638596,44.49545478637573,2.0921383854271007,666.7041304201787
11600000000.0,-0.00043046789005171383,0.006589973145081139,-0.06199357862779617,0.6030690524508544,4.347007231113419,43.60383554034058,1.6732333307144243,666.7090391190119
11700000000.0,0.0009807342895361009,0.00628527957650865,0.18787211996270245,0.5736983298749508,4.383909948049679,43.92903507743736,1.254327097675817,666.707316269757
11800000000.0,0.0016920303047718147,0.005043284687298857,0.40326583341057975,0.44577547950265667,4.420850288424754,45.48249061606073,0.8354242079593726,666.7002035802371
11900000000.0,0.0012481614915662578,0.0036952000375746518,0.5473862131674899,0.24217092237165996,4.457793472482606,48.1780196595468,0.4165269129900192,666.6924608541938
12000000000.0,-4.03612524852694e-05,0.0031280425383384725,0.5960239116924123,-0.0014103423834303246,4.494702015069123,50.093824002050184,-0.0023662469299212006,666.6891837032961
12100000000.0,-0.0013138179715728232,0.0037015415366281014,0.5416146360983344,-0.2426888439378708,4.531560394464024,48.11703673309685,-0.42125942371000064,666.6924530932558
12200000000.0,-0.0017366277131046208,0.005020816574251864,0.3943954595317743,-0.44013907245632455,4.5683848999501695,45.49374129337269,-0.8401566920665356,666.7000186141609
12300000000.0,-0.0010453506457485885,0.006208020086955883,0.18049726108340028,-0.5601264879027296,4.605212437605322,44.01951037019199,-1.2590593759605708,666.70684626306
12400000000.0,0.00028782634416549957,0.006486495385432968,-0.06268062529947968,-0.5826361653831806,4.642075983813699,43.75125497559807,-1.6779652241937577,666.7084683759268
12500000000.0,0.0013771817662780953,0.005688931816241247,-0.29300644697287326,-0.5046138465556955,4.678983016659562,44.65205354674904,-2.0968699464949334,666.703907486252
12600000000.0,0.0015117386331727333,0.004357103547319596,-0.4709204831460812,-0.34035116993803216,4.71591103861801,46.722385331502835,-2.5157700633451214,666.6962611084377
12700000000.0,0.0006190469674526431,0.003374442043731596,-0.5662310893249506,-0.11887026813821312,4.752822851898747,49.29220649701342,-2.9346651769245535,666.6906015235887
12800000000.0,-0.0006979200538037087,0.0033805022068180033,-0.5632292509678761,0.12120588141825538,4.7896912329951995,49.23910051276068,2.9296271254489152,666.6906137090429
12900000000.0,-0.0015677479120224966,0.004355292872139233,-0.4632629190847016,0.33838286970287845,4.826516654280887,46.69050598779367,2.5107319965567942,666.6961992349391
13000000000.0,-0.0014269351479735857,0.0056433415744788435,-0.2843609239292272,0.4954559906214834,4.8633265357878805,44.700124014773806,2.091831972771829,666.7036027447384
13100000000.0,-0.0003846518375545709,0.006394405312910639,-0.05799564506540852,0.5658785007234035,4.900156820330057,43.86830995951606,1.672927540354902,666.7079367460082
13200000000.0,0.000860019472291413,0.006124783592293189,0.17644556077754148,0.5382502828494737,4.937028253364458,44.173389551804476,1.2540220703033207,666.7064085847704
13300000000.0,0.0014867457053371275,0.0050287738468414766,0.37851535428964345,0.41815983103647175,4.973933026116372,45.60683427558844,0.835119558230447,666.7001196197173
13400000000.0,0.0010944442989767604,0.00383986174743548,0.5136887706727346,0.2270754590205743,5.010840383220695,47.97447754185232,0.4162219911254288,666.6932783948423
13500000000.0,-4.245373406851593e-05,0.0033402883710465913,0.5592584949946124,-0.001494299757005565,5.047717202072626,49.52361929180681,-0.002671924010728392,666.6903868808621
13600000000.0,-0.0011653923579197987,0.0038468450482101336,0.5081375222238548,-0.22787528502863652,5.084549787037354,47.916565812143205,-0.42156585753211273,666.6932805106492
13700000000.0,-0.0015375755395281934,0.005010716699577818,0.36994300741068514,-0.41310539410344566,5.121352553489827,45.61118885223366,-0.8404634089106998,666.6999671788074
13800000000.0,-0.0009271698966136642,0.006057441709170685,0.16920384017413165,-0.5256318586512222,5.158158117851728,44.25364104965575,-1.259365745147117,666.7059975095334
13900000000.0,0.000248872602541902,0.006302272912754578,-0.05898199398400969,-0.546684998541738,5.194995601744541,44.0032887344982,-1.678270874462782,666.7074257561084
14000000000.0,0.0012092345096117534,0.005598172233732108,-0.2750811512568718,-0.47341038392786694,5.231871584078592,44.841025824469575,-2.0971750054867733,666.7033918568361
14100000000.0,0.0013271569179619034,0.004423407576027961,-0.44197787357144613,-0.3192281313750508,5.268766163701255,46.71052310058447,-2.516075065655119,666.6966354828612
14200000000.0,0.0005392627601212812,0.0035571998633106205,-0.5313496082612027,-0.11137802727760435,5.305646470366194,48.87915552478451,-2.934970706369171,666.6916383782346
14300000000.0,-0.0006222578565024342,0.0035632677253164117,-0.5284655621713865,0.11389417987849276,5.342488466318839,48.83256751965583,2.9293208201889476,666.6916537732501
14400000000.0,-0.0013888542746137529,0.0044234611768827255,-0.43460165472563156,0.3176522600110692,5.379292590658574,46.676438622543316,2.5104251601289467,666.6965912250612
14500000000.0,-0.001263933623263039,0.005559344515446184,-0.26668577755809814,0.4649900944235717,5.4160830804215365,44.88065333226375,2.0915251749225434,666.703130881208
14600000000.0,-0.00034428581168608575,0.006221117675351633,-0.05425739807000095,0.531006774051705,5.452891682002353,44.109350956862095,1.6726212968882594,666.706955563339
14700000000.0,0.0007532613389594348,0.005982607694706469,0.1657219079116774,0.5050162113365806,5.4897366992994465,44.393881000847095,1.2537165054445432,666.7056010943013
14800000000.0,0.0013053580595827005,0.005015652498272087,0.3553006402235187,0.39227296132710454,5.526611209102267,45.70882194294893,0.8348143294862497,666.7000435767542
14900000000.0,0.0009587167153520223,0.003967353052249544,0.4820879866507423,0.21293035760790768,5.563488030964022,47.78350342340448,0.4159165218250505,666.6940020541339
15000000000.0,-4.418472369041099e-05,0.0035274072357946652,0.5247847165832821,-0.0015628461121326416,5.600337912971771,49.050206600602884,-0.0029780621320054405,666.6914520169267
15100000000.0,-0.0010341957958979534,0.003974746207558303,0.47675091754960286,-0.21397561107810006,5.637148776776564,47.72932073005044,-0.42187266532194223,666.6940116978415
15200000000.0,-0.0013617546892485419,0.005001322079401253,0.34702185257834983,-0.3877494656366761,5.67393337285992,45.7077115228066,-0.8407704658689045,666.6999187184795
15300000000.0,-0.0008228721938928925,0.005924023801995648,0.1586236849089719,-0.4932833099138778,5.710720513034218,44.46466773969705,-1.2596724920398996,666.7052424144819
15400000000.0,0.0002143563141719631,0.006139248827691593,-0.05550381793612726,-0.512974501303849,5.74753590388446,44.23240398759962,-1.6785769825405572,666.7064995552611
15500000000.0,0.0010608444001893405,0.005517790260598417,-0.25826375586159245,-0.4441554040158845,5.784385332354477,45.00706156585999,-2.097480588481245,666.7029335698923
15600000000.0,0.0011641719145499014,0.004481766238666617,-0.41483184129108736,-0.2994284976432549,5.8212512037995765,46.68744332003211,-2.5163805978325358,666.6969663702757
15700000000.0,0.0004689022237045125,0.0037183534521358606,-0.4986379162326535,-0.10436193995116462,5.858104486033876,48.52446665265009,-2.935276705169028,666.692556118015
15800000000.0,-0.0005553401132719,0.0037243442128079046,-0.4958681223575527,0.10702797365017358,5.894923963739118,48.483500341391874,2.929014134745705,666.6925737229308
15900000000.0,-0.0012308448304202825,0.00448328640162061,-0.40773028615234125,0.2982040419817694,5.9317100436795265,46.652480561691476,2.510118005286212,666.6969364000985
16000000000.0,-0.0011200509936265407,0.0054848213096657045,-0.25011927398977396,0.43641545154089023,5.968484140358894,45.03931786118004,2.0912180557195486,666.7027106463016
16100000000.0,-0.0003087459513375522,0.006067835563467105,-0.05076151555690202,0.4983041653273089,6.005274282788572,44.32809451100312,1.672314670128288,666.7060846169649
16200000000.0,0.0006589133325565231,0.0058568960313908,0.15565630976867154,0.47385305855269094,6.042096615394128,44.59202716659757,1.2534104807050463,666.704884746271
16300000000.0,0.0011451945870648236,0.005003943475561285,0.3335230449901611,0.3680030229892937,6.078945004078234,45.792042018549836,0.8345086029157592,666.6999756348589
16400000000.0,0.000838951821610723,0.004079774569580724,0.4524489660861859,0.1996738847303381,6.115795438216695,47.60740555468465,0.41561058246385696,666.694642404515
16500000000.0,-4.561060605160575e-05,0.0036924012968023463,0.4924550014417041,-0.0016175202597688485,6.152622094566728,48.65315948272262,-0.0032845933905185985,666.6923943231812
16600000000.0,-0.0009183023324780853,0.004087388703499651,0.4473200563475698,-0.20093151521644528,6.189414325017911,47.55722246011339,-0.42217978882010043,666.6946576975153
16700000000.0,-0.001206548971113878,0.004992739209988454,0.32553308473224557,-0.363963746638505,6.226183403106197,45.78672444085341,-0.8410778089145472,666.6998740788038
16800000000.0,-0.0007308807935242277,0.005806006459353157,0.14871041692286932,-0.4629430509384168,6.262954770861276,44.654168085158204,-1.2599795594421808,666.7045723425666
16900000000.0,0.00018379111608332277,0.005995187909470557,-0.0522324714952711,-0.4813606602378619,6.2997511130419825,44.439864344009194,-1.6788834835489972,666.7056785981765
17000000000.0,0.0009298088946998786,0.005446755764361404,-0.2424835867460804,-0.41672353718845545,6.336577519232596,45.152491140462715,-2.0977866242384335,666.7025274468834
17100000000.0,0.0010203359460406035,0.004533214856153001,-0.389367422626885,-0.28086692698966287,6.373418440337596,46.65724781078219,-2.5166865884917455,666.697259072341
17200000000.0,0.0004068848574505133,0.003860489353475891,-0.4679569917870673,-0.0977909506890569,6.410248243278595,48.219174884213686,-2.9355831087464836,666.6933680305744
17300000000.0,-0.0004961885340286434,0.003866337741588295,-0.4652979912042204,0.1005792454609343,6.447048210043759,48.18305852398932,2.928707123807086,666.693387066214
17400000000.0,-0.0010913536193019242,0.004535865823575282,-0.3825338385967784,0.2799565185396736,6.483818716340853,46.62238704752448,2.5098105796314636,666.6972406202499
