frequency_hz,ads_s21_db,sipi_s21_db,difference_db
3700000000.0,-0.17715505861216335,-0.17715513070066605,-7.208850269502243e-08
3750000000.0,-0.1823984356158868,-0.1823985053634322,-6.974754537814043e-08
3800000000.0,-0.1877366703820069,-0.1877367376142624,-6.723225551286127e-08
3850000000.0,-0.19317087967172128,-0.1931709442206413,-6.454892001461765e-08
3900000000.0,-0.19870220504898814,-0.198702266753234,-6.170424585172363e-08
3950000000.0,-0.20433181336441297,-0.20433187206975617,-5.8705343197740234e-08
4000000000.0,-0.21006089725206378,-0.21006095281177156,-5.555970777892938e-08
4050000000.0,-0.2158906756395637,-0.2158907279147657,-5.227520200046243e-08
4100000000.0,-0.2218223942718071,-0.22182244313184257,-4.8860035462006124e-08
4150000000.0,-0.2278573262486616,-0.22785737157140584,-4.5322744252063174e-08
4200000000.0,-0.23399677257702298,-0.2339968142491928,-4.167216982597921e-08
4250000000.0,-0.24024206273761833,-0.24024210065505497,-3.791743663494884e-08
4300000000.0,-0.2465945552669321,-0.24659458933486172,-3.406792961624383e-08
4350000000.0,-0.2530556383546936,-0.2530556684879641,-3.0133270545462665e-08
4400000000.0,-0.25962673045732376,-0.25962675658061773,-2.6123293972446504e-08
4450000000.0,-0.2663092809277636,-0.26630930297578637,-2.2048022740861484e-08
4500000000.0,-0.2731047706621905,-0.27310478857983345,-1.7917642924913935e-08
4550000000.0,-0.2800147127640163,-0.28001472650649467,-1.3742478377487544e-08
4600000000.0,-0.28704065322567646,-0.28704066275864126,-9.532964806435729e-09
4650000000.0,-0.29418417162872207,-0.2941841769283458,-5.299623739851711e-09
4700000000.0,-0.3014468818626729,-0.30144688291570926,-1.0530363803162857e-09
4750000000.0,-0.3088304328632018,-0.3088304296670188,3.1961829849436185e-09
4800000000.0,-0.3163365093701714,-0.3163365019327578,7.437413573896379e-09
4850000000.0,-0.323966832706091,-0.32396682104603647,1.1660054533013664e-08
4900000000.0,-0.33172316157553955,-0.33172314572198813,1.5853551416089573e-08
4950000000.0,-0.33960729288621005,-0.3396072728787874,2.000742266305977e-08
5000000000.0,-0.347621062592119,-0.34762103848083326,2.411128574575372e-08
5050000000.0,-0.35576634655967765,-0.35576631840479445,2.8154883202624603e-08
5100000000.0,-0.364045061457235,-0.36404502932912686,3.212810811836775e-08
5150000000.0,-0.3724591656687821,-0.37245912964775263,3.602102949251673e-08
5200000000.0,-0.3810106602325447,-0.38101062040862765,3.982391705292798e-08
5250000000.0,-0.38970158980513214,-0.3897015462778666,4.352726556966502e-08
5300000000.0,-0.39853404365202066,-0.3985339965302021,4.712181855826003e-08
5350000000.0,-0.4075101566651568,-0.4075101060665652,5.059859159439739e-08
5400000000.0,-0.4166321104084131,-0.4166320564595186,5.3948894462862995e-08
5450000000.0,-0.42590213419179396,-0.42590207702744076,5.716435319547131e-08
5500000000.0,-0.4353225061751845,-0.43532244593825364,6.023693083223591e-08
5550000000.0,-0.4448955545025338,-0.44489549134358636,6.315894746089512e-08
5600000000.0,-0.4546236584673866,-0.45462359254428697,6.592309964581489e-08
5650000000.0,-0.46450924971070007,-0.4645091811882216,6.852247846911297e-08
5700000000.0,-0.4745548134518821,-0.4745547425012954,7.095058668360466e-08
5750000000.0,-0.48476288975410314,-0.48476281655274767,7.320135547717044e-08
5800000000.0,-0.4951360748248651,-0.49513599955570614,7.526915896116648e-08
5850000000.0,-0.505677022352929,-0.5056769452041002,7.71488287698574e-08
5900000000.0,-0.5163884448826874,-0.5163883660470208,7.883566666144759e-08
5950000000.0,-0.5272731152271379,-0.5272730349016815,8.032545639746758e-08
6000000000.0,-0.5383338679206287,-0.5383337863061542,8.161447440091507e-08
6050000000.0,-0.5495736007126019,-0.5495735180131032,8.269949869355031e-08
6100000000.0,-0.5609952761036154,-0.5609951925257982,8.357781722256874e-08
6150000000.0,-0.5726019229249095,-0.5726018386776747,8.424723485500607e-08
6200000000.0,-0.584396637962937,-0.5843965532568587,8.470607826271959e-08
6250000000.0,-0.5963825876301935,-0.5963825026769929,8.495320058532485e-08
6300000000.0,-0.6085630096838417,-0.6085629246958576,8.498798409473096e-08
6350000000.0,-0.6209412149936229,-0.6209411301832809,8.48103419714974e-08
6400000000.0,-0.6335205893605957,-0.6335205049398777,8.442071808278939e-08
6450000000.0,-0.6463045953883331,-0.6463045115682466,8.382008642726646e-08
6500000000.0,-0.6592967744082366,-0.6592966913982885,8.30099481374802e-08
6550000000.0,-0.6725007484606995,-0.6725006664683713,8.199232826022751e-08
6600000000.0,-0.6859202223339057,-0.6859201415641354,8.076977031645782e-08
6650000000.0,-0.6995589856621283,-0.6995589063167983,7.934532997300181e-08
6700000000.0,-0.7134209150854426,-0.713420837362875,7.772256760407714e-08
6750000000.0,-0.727509976472856,-0.7275099005673167,7.590553929848198e-08
6800000000.0,-0.7418302272109258,-0.7418301533121392,7.389878664554317e-08
6850000000.0,-0.756385818559992,-0.7563857468526664,7.170732563288595e-08
6900000000.0,-0.771180998080271,-0.7711809287436374,6.933663354580233e-08
6950000000.0,-0.7862201121301217,-0.7862200453374857,6.679263597764162e-08
7000000000.0,-0.8015076084388391,-0.8015075443571474,6.408169161975508e-08
7050000000.0,-0.817048038756518,-0.8170479775459416,6.121057638530658e-08
7100000000.0,-0.8328460615835356,-0.8328460033970689,5.818646664490501e-08
7150000000.0,-0.8489064449823329,-0.8489063899654119,5.501692101894662e-08
7200000000.0,-0.8652340694742934,-0.8652340177644317,5.170986172586822e-08
7250000000.0,-0.8818339310246064,-0.8818338827510517,4.8273554709155064e-08
7300000000.0,-0.8987111441181124,-0.8987110994015234,4.471658898719255e-08
7350000000.0,-0.9158709449292843,-0.9158709038814293,4.104785500391728e-08
7400000000.0,-0.9333186945895445,-0.9333186573130217,3.727652286844574e-08
7450000000.0,-0.9510598825553583,-0.9510598491433396,3.341201870732391e-08
7500000000.0,-0.9691001300805633,-0.9691001006165613,2.9464002015977542e-08
7550000000.0,-0.9874451937966404,-0.9874451683542999,2.5442340567671806e-08
7600000000.0,-1.006100969404692,-1.0061009480476055,2.1357086543716264e-08
7650000000.0,-1.0250734954831393,-1.0250734782646882,1.7218451109357602e-08
7700000000.0,-1.0443689574152324,-1.044368944378454,1.3036778323538556e-08
7750000000.0,-1.0639936914406924,-1.0639936826181722,8.822520269902157e-09
7800000000.0,-1.08395418883598,-1.0839541842497693,4.586210744506047e-09
7850000000.0,-1.1042571002278574,-1.1042570998894194,3.3843794433607854e-10
7900000000.0,-1.1249092400451293,-1.12490924395531,-3.91018062373405e-09
7950000000.0,-1.14591759111365,-1.145917599262676,-8.149025898518403e-09
8000000000.0,-1.1672893093999228,-1.1672893217674256,-1.2367502799648378e-08
8050000000.0,-1.1890317289088288,-1.1890317454638963,-1.655506753905911e-08
8100000000.0,-1.2111523667413018,-1.211152387442555,-2.0701253156119037e-08
8150000000.0,-1.2336589283179789,-1.2336589531136752,-2.47956963850271e-08
8200000000.0,-1.256559312775204,-1.2565593416033671,-2.8828163189942302e-08
8250000000.0,-1.2798616185399792,-1.279861651328554,-3.278857474420249e-08
8300000000.0,-1.3035741490908115,-1.3035741857578433,-3.66670318552309e-08
8350000000.0,-1.3277054189117177,-1.3277054593655582,-4.0453840499665716e-08
8400000000.0,-1.3522641596470026,-1.3522642037865382,-4.4139535582132794e-08
8450000000.0,-1.3772593264647588,-1.3772593741796637,-4.7714904916063006e-08
8500000000.0,-1.4027001046374594,-1.402700155808471,-5.117101165019733e-08
8550000000.0,-1.4285959163484307,-1.4285959708476486,-5.449921780531497e-08
8600000000.0,-1.4549564277333578,-1.4549564854245618,-5.76912040362032e-08
8650000000.0,-1.4817915561665298,-1.481791616905522,-6.073899228020707e-08
8700000000.0,-1.5091114778019665,-1.5091115414369314,-6.363496485306541e-08
8750000000.0,-1.5369266353800815,-1.5369267017519646,-6.637188310065767e-08
8800000000.0,-1.5652477463111414,-1.5652478152540477,-6.894290627279531e-08
8850000000.0,-1.5940858110472964,-1.5940858823889044,-7.13416079545226e-08
8900000000.0,-1.6234521217556697,-1.6234521953176624,-7.356199271946195e-08
8950000000.0,-1.6533582713055819,-1.653358346904093,-7.559851100680248e-08
9000000000.0,-1.6838161625837622,-1.6838162400298344,-7.744607222193167e-08
9050000000.0,-1.714838018152112,-1.7148380972521706,-7.91000587252455e-08
9100000000.0,-1.7464363902634426,-1.7464364708197788,-8.055633626824488e-08
9150000000.0,-1.7786241712514406,-1.7786242530627054,-8.181126487372126e-08
9200000000.0,-1.811414604312063,-1.8114146871737706,-8.286170771754087e-08
9250000000.0,-1.8448212946945626,-1.8448213783996024,-8.370503978838428e-08
9300000000.0,-1.878858221321398,-1.8788583056605508,-8.433915277272774e-08
9350000000.0,-1.913539748857411,-1.9135398336198728,-8.476246171618129e-08
9400000000.0,-1.9488806402499441,-1.9488807252238527,-8.497390857620246e-08
9450000000.0,-1.9848960697627924,-1.9848961547357575,-8.497296510867614e-08
9500000000.0,-2.021601636528361,-2.021601721287994,-8.475963308995915e-08
9550000000.0,-2.0590133786439098,-2.0590134629783563,-8.433444653732636e-08
9600000000.0,-2.0971477878393823,-2.09714787153785,-8.369846771216771e-08
9650000000.0,-2.136021824746083,-2.1360219075993694,-8.285328645385448e-08
9700000000.0,-2.1756529347973634,-2.1756530165983783,-8.180101485066871e-08
9750000000.0,-2.2160590647945577,-2.216059145338841,-8.054428324300034e-08
9800000000.0,-2.2572586801734853,-2.2572587592597184,-7.908623311791985e-08
9850000000.0,-2.299270783009449,-2.299270860439958,-7.743050867148327e-08
9900000000.0,-2.34211493080096,-2.342115006382208,-7.558124792694798e-08
9950000000.0,-2.3858112560754257,-2.3858113296184995,-7.354307385298853e-08
10000000000.0,-2.4303804868629424,-2.4303805581840225,-7.132108015284189e-08
10050000000.0,-2.4758439680875965,-2.475844037008417,-6.892082060616644e-08
10100000000.0,-2.52222368392925,-2.5222237502775453,-6.634829530227648e-08
10150000000.0,-2.569542281212645,-2.5695423448225787,-6.360993376475221e-08
10200000000.0,-2.617823093884744,-2.6178231545973243,-6.071258029649584e-08
10250000000.0,-2.6670901686458266,-2.6670902263093037,-5.766347710434161e-08
10300000000.0,-2.717368291804794,-2.7173683462750398,-5.447024564730896e-08
10350000000.0,-2.768683017434422,-2.768683068575289,-5.11408666525881e-08
10400000000.0,-2.821060696908196,-2.821060744591858,-4.7683661907882424e-08
10450000000.0,-2.874528509906742,-2.874528554014015,-4.41072729451264e-08
10500000000.0,-2.9291144969887624,-2.929114537409401,-4.042063883602509e-08
10550000000.0,-2.984847593828983,-2.9848476304619576,-3.6632974431682896e-08
10600000000.0,-3.0417576672339757,-3.041757699987722,-3.2753746381786186e-08
10650000000.0,-3.099875553055671,-3.099875581848322,-2.8792650930142827e-08
10700000000.0,-3.1592330961323913,-3.1592331208919804,-2.4759589045686425e-08
10750000000.0,-3.219863192398148,-3.2198632130627893,-2.066464110939137e-08
10800000000.0,-3.2817998333127543,-3.2817998498307963,-1.651804204527707e-08
10850000000.0,-3.3450781527785485,-3.3450781651087054,-1.2330156895501432e-08
10900000000.0,-3.4097344767238753,-3.4097344848353277,-8.111452398651409e-09
10950000000.0,-3.475806375549353,-3.4758063794218264,-3.872473453014891e-09
11000000000.0,-3.5433327196503077,-3.5433327192741233,3.7618441695030924e-10
11050000000.0,-3.6123537382482276,-3.6123537336243254,4.623902150058257e-09
11100000000.0,-3.6829110817850736,-3.682911072925011,8.860062461479856e-09
11150000000.0,-3.7550478881579408,-3.755047875083864,1.3074076932184653e-08
11200000000.0,-3.8288088530974855,-3.828808835842072,1.7255413542471842e-08
11250000000.0,-3.9042403050222196,-3.9042402836285994,2.1393620208698394e-08
11300000000.0,-3.981390284732704,-3.9813902592543498,2.54783540931669e-08
11350000000.0,-4.0603086303451175,-4.060308600845712,2.9499405584942906e-08
11400000000.0,-4.141047067902855,-4.141047034456132,3.344672361293988e-08
11450000000.0,-4.223659308148729,-4.2236592708382865,3.7310442735360994e-08
11500000000.0,-4.3082011499890855,-4.308201108908181,4.1080904900070436e-08
11550000000.0,-4.394730591235475,-4.394730546486789,4.474868564585677e-08
11600000000.0,-4.483307947270592,-4.483307898965973,4.830461897142868e-08
11650000000.0,-4.573995978352986,-4.573995926613171,5.17398150989834e-08
11700000000.0,-4.666860026351627,-4.666859971305938,5.50456888959161e-08
11750000000.0,-4.761968161786918,-4.761968103572941,5.8213976750209895e-08
11800000000.0,-4.859391342151122,-4.859391280914362,6.123676055125316e-08
11850000000.0,-4.959203582589794,-4.959203518483309,6.41064845652295e-08
11900000000.0,-5.061482140147998,-5.061482073332023,6.681597497504299e-08
11950000000.0,-5.166307712923771,-5.16630764356531,6.935846119660027e-08
12000000000.0,-5.273764655627789,-5.273764583900203,7.172758653695155e-08
12050000000.0,-5.383941213226131,-5.383941139308701,7.39174303987511e-08
12100000000.0,-5.496929774545033,-5.496929698622513,7.592251982657672e-08
12150000000.0,-5.612827147947037,-5.612827070209195,7.773784194142763e-08
12200000000.0,-5.731734861450582,-5.731734782091722,7.935885992793601e-08
12250000000.0,-5.853759489965997,-5.853759409184475,8.078152191615118e-08
12300000000.0,-5.9790130126658845,-5.979012930663612,8.200227252785908e-08
12350000000.0,-6.107613203903973,-6.1076131208859135,8.301805998200962e-08
12400000000.0,-6.2396840615540885,-6.239683977727743,8.38263458646793e-08
12450000000.0,-6.375356277167973,-6.375356192742864,8.442510868178488e-08
12500000000.0,-6.514767752962617,-6.514767668149763,8.4812853629046e-08
12550000000.0,-6.658064171357787,-6.658064086369176,8.498861081562836e-08
12600000000.0,-6.805399623611514,-6.805399538659574,8.495193970503578e-08
12650000000.0,-6.956937305068101,-6.956937220365168,8.470293355600234e-08
12700000000.0,-7.11285028566579,-7.1128502014235755,8.424221409342181e-08
12750000000.0,-7.273322365682957,-7.273322282112024,8.357093328470455e-08
12800000000.0,-7.438549028273032,-7.438548945582264,8.269076801070696e-08
12850000000.0,-7.60873850219829,-7.608738420594371,8.160391917755305e-08
12900000000.0,-7.784112950382624,-7.784112870069521,8.031310283485027e-08
12950000000.0,-7.964909802539716,-7.964909723718169,7.88215466229758e-08
13000000000.0,-8.151383253289389,-8.151383176156413,7.713297556222187e-08
13050000000.0,-8.343805950971475,-8.34380587571986,7.5251614717331e-08
13100000000.0,-8.542470906950916,-8.542470833768753,7.318216255214338e-08
13150000000.0,-8.747693660771402,-8.747693589841608,7.092979359413221e-08
13200000000.0,-8.959814743297617,-8.95981467479748,6.850013711812153e-08
13250000000.0,-9.179202488297669,-9.179202422398404,6.589926471178842e-08
13300000000.0,-9.406256253157556,-9.406256190023877,6.313367961752192e-08
13350000000.0,-9.64141012210534,-9.641410061895046,6.021029363978414e-08
13400000000.0,-9.885137181133514,-9.8851371239971,5.713641293425553e-08
13450000000.0,-10.137954473636313,-10.137954419716593,5.39197202442665e-08
13500000000.0,-10.400428770810626,-10.400428720242369,5.056825713722901e-08
13550000000.0,-10.67318332269495,-10.67318327560455,4.709039913564084e-08
13600000000.0,-10.956905796486359,-10.956905752991519,4.3494839729874e-08
13650000000.0,-11.252357661409654,-11.252357621619089,3.979056550917903e-08
13700000000.0,-11.560385347952035,-11.560385311965199,3.598683662175972e-08
13750000000.0,-11.881933599337684,-11.881933567244525,3.20931583530637e-08
13800000000.0,-12.218061552618849,-12.218061524499584,2.811926513857088e-08
13850000000.0,-12.56996224698855,-12.569962222913464,2.4075086813013513e-08
13900000000.0,-12.938986474192685,-12.93898645422195,1.997073439952146e-08
13950000000.0,-13.32667218414781,-13.326672168331344,1.5816466358842263e-08
14000000000.0,-13.734781073656197,-13.734781062033534,1.1622663720345372e-08
14050000000.0,-14.165344571345946,-14.165344563946135,7.3998105420969296e-09
14100000000.0,-14.620722270736373,-14.62072226757791,3.1584619364366517e-09
14150000000.0,-15.103677086314931,-15.103677087405712,-1.0907807990179208e-09
14200000000.0,-15.617473224797596,-15.617473230134893,-5.337296826724014e-09
14250000000.0,-16.16600582135296,-16.16600583092343,-9.570470638209372e-09
14300000000.0,-16.75397537395567,-16.753975387735395,-1.3779725804852205e-08
14350000000.0,-17.38712693896396,-17.3871269569185,-1.7954540965092747e-08
14400000000.0,-18.072585268399656,-18.07258529048413,-2.2084474693429e-08
14450000000.0,-18.81933612398265,-18.81933615014186,-2.6159209909337733e-08
14500000000.0,-19.63893764924227,-19.63893767941083,-3.016856098270182e-08
14550000000.0,-20.546607833231704,-20.546607867334213,-3.4102509260947045e-08
14600000000.0,-21.5629551799927,-21.562955217943916,-3.795121727989681e-08
14650000000.0,-22.716871117721617,-22.71687115942668,-4.170506429090892e-08
14700000000.0,-24.050667178820824,-24.050667224175495,-4.535467112987135e-08
14750000000.0,-25.629938397494033,-25.62993844638495,-4.889091798077061e-08
14800000000.0,-27.564573327560133,-27.564573379865095,-5.230496213926017e-08
14850000000.0,-30.060573024579828,-30.060573080168098,-5.558826998708355e-08
14900000000.0,-33.580414964603776,-33.580415023336414,-5.87326383083564e-08
14950000000.0,-39.59982450358796,-39.59982456531816,-6.173019784228018e-08
15000000000.0,-240.0,-240.00000006457347,-6.4573470126561e-08
15050000000.0,-39.59982450358779,-39.59982457084313,-6.725534262841393e-08
15100000000.0,-33.5804149646037,-33.58041503437281,-6.976911492984073e-08
15150000000.0,-30.0605730245799,-30.060573096688394,-7.210849517491624e-08
15200000000.0,-27.56457332756009,-27.564573401827733,-7.426764270235253e-08
15250000000.0,-25.629938397493998,-25.62993847373516,-7.62411609400715e-08
15300000000.0,-24.050667178820856,-24.05066725684497,-7.802411516877328e-08
15350000000.0,-22.716871117721595,-22.716871197333646,-7.961205028550467e-08
15400000000.0,-21.56295517999268,-21.56295526099368,-8.100099790908644e-08
15450000000.0,-20.546607833231725,-20.54660791541921,-8.218748348554072e-08
15500000000.0,-19.638937649242255,-19.6389377324108,-8.316854405165941e-08
15550000000.0,-18.819336123982634,-18.819336207924362,-8.394172823500412e-08
15600000000.0,-18.07258526839967,-18.07258535290477,-8.450509980661991e-08
15650000000.0,-17.38712693896395,-17.3871270238212,-8.485725189188997e-08
15700000000.0,-16.753975373955708,-16.75397545895301,-8.499730341782197e-08
15750000000.0,-16.16600582135302,-16.16600590627793,-8.492490977118905e-08
15800000000.0,-15.617473224797608,-15.617473309437855,-8.464024681131832e-08
15850000000.0,-15.10367708631492,-15.103677170458948,-8.414402685730238e-08
15900000000.0,-14.620722270736383,-14.620722354173875,-8.343749158257197e-08
15950000000.0,-14.165344571345958,-14.165344653868363,-8.25224049094686e-08
16000000000.0,-13.73478107365619,-13.734781155057247,-8.140105656195828e-08
16050000000.0,-13.326672184147819,-13.326672264224065,-8.00762460784199e-08
16100000000.0,-12.938986474192674,-12.938986552743962,-7.855128814071577e-08
16150000000.0,-12.569962246988542,-12.569962323818535,-7.682999303426641e-08
16200000000.0,-12.21806155261886,-12.218061627535521,-7.491666131898e-08
16250000000.0,-11.881933599337675,-11.881933672153753,-7.28160785001819e-08
16300000000.0,-11.560385347952028,-11.560385418485522,-7.053349371233253e-08
16350000000.0,-11.252357661409675,-11.252357729484286,-6.80746108372432e-08
16400000000.0,-10.956905796486364,-10.95690586193194,-6.544557606957824e-08
16450000000.0,-10.673183322694968,-10.673183385347931,-6.265296370600026e-08
16500000000.0,-10.400428770810644,-10.400428830514393,-5.97037494998176e-08
16550000000.0,-10.137954473636317,-10.137954530241625,-5.660530888462745e-08
16600000000.0,-9.88513718113351,-9.885137234498893,-5.33653832235359e-08
16650000000.0,-9.641410122105334,-9.641410172097407,-4.999207270373063e-08
16700000000.0,-9.406256253157562,-9.406256299651368,-4.6493806138414584e-08
16750000000.0,-9.179202488297664,-9.179202531176996,-4.2879332085021815e-08
16800000000.0,-8.959814743297615,-8.959814782455295,-3.915767976536699e-08
16850000000.0,-8.747693660771407,-8.747693696109563,-3.5338155512931735e-08
16900000000.0,-8.542470906950912,-8.542470938381214,-3.14303019166573e-08
16950000000.0,-8.34380595097148,-8.343805978415372,-2.7443890715517227e-08
17000000000.0,-8.151383253289392,-8.151383276678276,-2.3388883718666875e-08
17050000000.0,-7.964909802539713,-7.96490982181513,-1.927541681823186e-08
17100000000.0,-7.784112950382634,-7.784112965496405,-1.5113770679420213e-08
17150000000.0,-7.608738502198302,-7.608738513112651,-1.091434853606188e-08
17200000000.0,-7.438549028273041,-7.438549034960688,-6.687646880720877e-09
17250000000.0,-7.273322365682953,-7.2733223681271815,-2.4442288193426975e-09
17300000000.0,-7.112850285665793,-7.112850283860494,1.8052990213845987e-09
17350000000.0,-6.956937305068099,-6.956937299017785,6.050314027561399e-09
17400000000.0,-6.80539962361151,-6.805399613331304,1.0280206019785965e-08
17450000000.0,-6.65806417135779,-6.658064156873387,1.4484403010328606e-08
17500000000.0,-6.514767752962616,-6.514767734310219,1.865239696030585e-08
17550000000.0,-6.3753562771679695,-6.3753562543942,2.2773769536854616e-08
17600000000.0,-6.239684061554092,-6.239684034715873,2.68382187584848e-08
17650000000.0,-6.107613203903971,-6.107613173068383,3.083558741678871e-08
17700000000.0,-5.979013012665881,-5.979012977909998,3.475588261636631e-08
17750000000.0,-5.853759489966005,-5.853759451376698,3.858930686106987e-08
17800000000.0,-5.731734861450577,-5.731734819124299,4.232627759392926e-08
17850000000.0,-5.612827147947041,-5.612827101989587,4.595745384250449e-08
17900000000.0,-5.496929774545042,-5.496929725071281,4.9473761087881485e-08
17950000000.0,-5.383941213226135,-5.383941160359725,5.286640991641889e-08
18000000000.0,-5.273764655627792,-5.273764599500872,5.6126920000565406e-08
18050000000.0,-5.166307712923769,-5.166307653676626,5.924714230332029e-08
18100000000.0,-5.061482140147994,-5.061482077928717,6.221927772998015e-08
18150000000.0,-4.9592035825897955,-4.959203517553899,6.50358966680642e-08
18200000000.0,-4.859391342151126,-4.859391274461165,6.768996030359631e-08
18250000000.0,-4.761968161786914,-4.76196809161208,7.017483394378132e-08
18300000000.0,-4.666860026351629,-4.6668599538673226,7.248430655693028e-08
18350000000.0,-4.573995978352986,-4.5739959037403795,7.461260675967196e-08
