frequency_hz,sdd21_re,sdd21_im,scc21_re,scc21_im,scd21_re,scd21_im,sdd21_db,scc21_db,scd21_db
5600000000.0,0.5828609118175206,-0.5473428283944293,0.4533362647469605,-0.42571108875122277,0.0,0.01990039067005895,-1.942878132933323,-4.125767521434684,-34.022767955036564
5800000000.0,0.42753429342905486,-0.6736862479340427,0.33252667266704267,-0.5239781928375888,0.0,0.02056799718055424,-1.9610694269906244,-4.143958815491985,-33.73615991795913
6000000000.0,0.24605652121196875,-0.7572841045486889,0.19137729427597566,-0.5889987479823136,0.0,0.021233483438641305,-1.9789496899828516,-4.161839078484213,-33.45957504453723
6200000000.0,0.0498961870259039,-0.7930771822211203,0.038808145464591916,-0.6168378083942047,0.0,0.021896890866794222,-1.996534350344708,-4.179423738846069,-33.19235092260688
6400000000.0,-0.1486053350979089,-0.7790164477160856,-0.11558192729837358,-0.6059016815569555,0.0,0.022558258851400854,-2.0138376016591444,-4.196726990160506,-32.93388848420865
6600000000.0,-0.3370085414734384,-0.7161796059089908,-0.262117754479341,-0.5570285823736595,0.0,0.023217624903464833,-2.030872536749131,-4.213761925250493,-32.68364418813901
6800000000.0,-0.5035537576557474,-0.6086919302742803,-0.3916529226211368,-0.4734270568799957,0.0,0.02387502480210551,-2.04765126360947,-4.2305406521108315,-32.441123371711996
7000000000.0,-0.6378938194314047,-0.4634569881686882,-0.4961396373355369,-0.3604665463534241,0.0,0.024530492723152657,-2.0641850060971496,-4.247074394598511,-32.20587456803926
7200000000.0,-0.7317358770884765,-0.2897147287814947,-0.5691279044021483,-0.2253336779411625,0.0,0.025184061354769013,-2.080484191759971,-4.263373580261333,-31.977484625361853
7400000000.0,-0.779352546331942,-0.09845512276850568,-0.6061630915915104,-0.07657620659772663,0.0,0.02583576200173562,-2.096558528756227,-4.2794479172575866,-31.755574496363952
7600000000.0,-0.7779309163317637,0.09827552913420363,-0.6050573793691495,0.07643652265993615,0.0,0.026485624679790137,-2.11241707347714,-4.295306461978502,-31.539795590088563
7800000000.0,-0.7277381528982525,0.2881319178031361,-0.5660185633653074,0.22410260273577248,0.0,0.027133678201205404,-2.128068290209756,-4.310957678711118,-31.3298265986274
8000000000.0,-0.632093958485596,0.45924314253504006,-0.4916286343776857,0.3571891108605867,0.0,0.027779950252626716,-2.1435201039562526,-4.326409492457616,-31.12537072634463
8200000000.0,-0.49715224734206187,0.6009538335760303,-0.386673970154937,0.4674085372258012,0.0,0.028424467466045378,-2.1587799473453164,-4.341669335846678,-30.926153261898236
8400000000.0,-0.3315063066315227,0.7044867616758073,-0.2578382384911843,0.5479341479700722,0.0,0.029067255483667342,-2.1738548024237363,-4.356744190925098,-30.731919443413354
8600000000.0,-0.1456426993402354,0.7634857671903804,-0.11327765504240532,0.5938222633702958,0.0,0.029708339017335727,-2.188751237995005,-4.371640626496368,-30.5424325753509
8800000000.0,0.04872146115262399,0.774405449149033,0.03789446978537422,0.6023153493381368,0.0,0.03034774190308124,-2.203475443071459,-4.386364831572819,-30.357472362295333
9000000000.0,0.239376052718474,0.7367237366456397,0.18618137433659088,0.5730073507243864,0.0,0.030985487151302085,-2.218033256923257,-4.40092264542462,-30.17683343036401
9200000000.0,0.4143839421737907,0.6529646100857242,0.3222986216907261,0.5078613634000076,0.0,0.03162159699301348,-2.2324301961380066,-4.415319584639368,-30.00032401145415
9400000000.0,0.5628274416318712,0.5285301476816731,0.43775467682478864,0.41107900375241235,0.0,0.032256092922553735,-2.2466714790466535,-4.429560867548014,-29.82776476927993
9600000000.0,0.6754885936955773,0.37135299688729656,0.5253800173187823,0.28883010869011955,0.0,0.03288899573708832,-2.2607620478223605,-4.443651436323723,-29.658987749258245
9800000000.0,0.7454209340609236,0.19139156597139323,0.5797718376029405,0.14886010686663917,0.0,0.03352032557321415,-2.2747065885177147,-4.457595977019077,-29.49383543689507
10000000000.0,0.7683772936709673,3.763963172926624e-16,0.5976267839663079,2.9275269122762626e-16,0.0,0.034150101940931876,-2.288509549270556,-4.471398937771918,-29.332159911497804
10200000000.0,0.7430673117629489,-0.19078725847648562,0.5779412424822936,-0.14839008992615546,0.0,0.03477834375522466,-2.3021751568789877,-4.485064545380349,-29.173822083867886
10400000000.0,0.671229060411748,-0.36901129864834054,0.5220670469869151,-0.28700878783759814,0.0,0.035405069365455774,-2.3157074319206212,-4.498596820421982,-29.01869100817226
10600000000.0,0.5575108552117617,-0.5235375407156106,0.4336195540535924,-0.40719586500103044,0.0,0.03603029658277504,-2.329110202569324,-4.511999591070685,-28.866643259501167
10800000000.0,0.40917121304209736,-0.6447506633118607,0.31824427681052014,-0.5014727381314472,0.0,0.03665404270570401,-2.342387117244083,-4.5252765057454445,-28.717562369732338
11000000000.0,0.23561627260803167,-0.7251523232963343,0.18325710091735795,-0.5640073625638155,0.0,0.03727632454405253,-2.355541656208383,-4.5384310447097445,-28.57133831527113
11200000000.0,0.047804108046713846,-0.7598245390694731,0.03718097292522188,-0.590974641498479,0.0,0.03789715844130418,-2.368577142224611,-4.551466530725973,-28.427867051048228
11400000000.0,-0.1424463888455685,-0.7467301207950946,-0.1107916357687755,-0.5807900939517402,0.0,0.038516560295594006,-2.381496750355942,-4.564386138857302,-28.28705008585374
11600000000.0,-0.32319851688065937,-0.6868318097753744,-0.2513766242405128,-0.5342025187141801,0.0,0.0391345455793906,-2.394303516997564,-4.577192905498925,-28.148794094686444
11800000000.0,-0.48314599841406236,-0.5840231870139329,-0.3757802209887151,-0.45424025656639216,0.0,0.03975112935798327,-2.4070003482101034,-4.589889736711465,-28.013010564314843
12000000000.0,-0.612319574676362,-0.44487621173253183,-0.4762485580816148,-0.3460148313475247,0.0,0.04036632630686626,-2.4195900274199693,-4.602479415921332,-27.879615468694723
12200000000.0,-0.7027078377383555,-0.2782217149622981,-0.5465505404631654,-0.2163946671928985,0.0,0.04098015072810288,-2.43207522254449,-4.614964611045852,-27.748528971276777
12400000000.0,-0.7487536638086874,-0.09458958495819765,-0.5823639607400901,-0.07356967718970928,0.0,0.0415926165657454,-2.4444584925934314,-4.627347881094792,-27.619675151575976
12600000000.0,-0.7476955061638295,0.09445590856062382,-0.5815409492385339,0.07346570665826296,0.0,0.042203737420379486,-2.456742293793232,-4.6396316822945955,-27.492981753669223
12800000000.0,-0.6997326025094931,0.27704373600242876,-0.5442364686184945,0.21547846133522236,0.0,0.042813526562856,-2.4689289852754595,-4.6518183737768215,-27.368379954545343
13000000000.0,-0.6080042329621737,0.44174093245429735,-0.47289218119280163,0.34357628079778685,0.0,0.043421996947267734,-2.4810208343667455,-4.663910222868107,-27.245804150457257
13200000000.0,-0.478384834298784,0.5782679282523403,-0.3720770933434986,0.44976394419626464,0.0,0.04402916122322344,-2.4930200215138627,-4.675909410015225,-27.125191759624112
13400000000.0,-0.31910830180557964,0.6781396602893527,-0.24819534584878414,0.5274419580028298,0.0,0.044635031747467385,-2.5049286448742185,-4.687818033375582,-27.006483039805318
13600000000.0,-0.1402454709666656,0.7351925052269478,-0.10907981075185101,0.5718163929542927,0.0,0.045239620594888674,-2.516748724599107,-4.69963811310047,-26.889620919422008
13800000000.0,0.04693209770031514,0.7459643315143177,0.03650274265580066,0.5801944800666916,0.0,0.04584293956896072,-2.5284822068345263,-4.711371595335887,-26.774550841037048
14000000000.0,0.23066187378986813,0.7099042516170748,0.17940367961434187,0.5521477512577249,0.0,0.04644500021164838,-2.5401309674619665,-4.723020355963328,-26.661220616124453
14200000000.0,0.3994289941769415,0.6293993827837492,0.3106669954709545,0.48953285327624935,0.0,0.04704581381281709,-2.5516968155995423,-4.734586204100903,-26.54958029016566
14400000000.0,0.5426874310280061,0.5096174188568169,0.4220902241328936,0.396369103555302,0.0,0.04764539141917567,-2.563181496881968,-4.746070885383328,-26.439582017204227
14600000000.0,0.6515185530784153,0.35817535554476226,0.506736652394323,0.2785808320903706,0.0,0.048243743842782114,-2.5745866965362207,-4.757476085037582,-26.331179943074726
14800000000.0,0.7191859797882436,0.1846555745979264,0.5593668731686339,0.14362100246505385,0.0,0.048840881669139406,-2.5859140422682265,-4.768803430769589,-26.224330096596333
15000000000.0,0.7415522289735968,5.448837381678603e-16,0.5767628447572419,4.2379846301944685e-16,0.0,0.04943681526490645,-2.5971651069745745,-4.7800544954759365,-26.1189902880882
15200000000.0,0.7173314036359797,-0.18417940037504796,0.5579244250502063,-0.1432506447361484,0.0,0.05003155478524727,-2.6083414112920438,-4.791230799793406,-26.015120014623847
15400000000.0,0.6481625001052597,-0.35633034980976325,0.5041263889707575,-0.2771458276298159,0.0,0.050625110180839955,-2.6194444259966545,-4.802333814498016,-25.912680371494645
15600000000.0,0.5384991961061588,-0.5056844044761533,0.41883270808256795,-0.3933100923703414,0.0,0.05121749120456545,-2.6304755742629524,-4.813364962764314,-25.81163396940097
15800000000.0,0.3953234854898973,-0.6229301362560546,0.30747382204769785,-0.48450121708804245,0.0,0.05180870741789462,-2.641436233793342,-4.824325622294704,-25.71194485693214
16000000000.0,0.2277015448666462,-0.7007932960254475,0.17710120156294704,-0.5450614524642369,0.0,0.05239876819699084,-2.6523277388265103,-4.835217127327872,-25.613578447935264
16200000000.0,0.046210057330660595,-0.734487828479787,0.0359411557016249,-0.5712683110398343,0.0,0.05298768273854441,-2.6631513820332047,-4.8460407705345645,-25.516501453407834
16400000000.0,-0.13773073358114027,-0.7220097901937271,-0.10712390389644243,-0.5615631701506767,0.0,0.053575460065353304,-2.673908416307013,-4.856797804808374,-25.420681817580302
16600000000.0,-0.31257521041950803,-0.6642561343888255,-0.24311405254850624,-0.5166436600801976,0.0,0.05416210903166487,-2.6846000564571466,-4.867489444958507,-25.326088657883293
16800000000.0,-0.46737667034648295,-0.5649613438747415,-0.3635151880472645,-0.43941437856924337,0.0,0.054747638328290736,-2.6952274808097245,-4.878116869311087,-25.23269220851972
17000000000.0,-0.5924723033661408,-0.4304563250607958,-0.4608117915069983,-0.3347993639361745,0.0,0.05533205648750789,-2.7057918327235075,-4.888681221224871,-25.140463767385278
17200000000.0,-0.6800860200994152,-0.26926510374913026,-0.5289557934106562,-0.2094284140271013,0.0,0.055915371887756665,-2.7162942220256268,-4.899183610526991,-25.0493756461019
17400000000.0,-0.724811539192704,-0.0915649912367814,-0.5637423082609919,-0.07121721540638552,0.0,0.05649759275814676,-2.726735726372395,-4.909625114873758,-24.95940112294765
17600000000.0,-0.723945737689201,0.09145561507098487,-0.5630689070916007,0.07113214505521046,0.0,0.05707872718278094,-2.737117392539914,-4.920006781041275,-24.870514398484165
17800000000.0,-0.6776517227849037,0.2683012972605728,-0.5270624510549251,0.20867878675822324,0.0,0.05765878310490601,-2.7474402376488776,-4.930329626150238,-24.78269055369825
18000000000.0,-0.588941803677111,0.42789126689160756,-0.4580658473044196,0.33280431869347255,0.0,0.058237768330899706,-2.7577052503276303,-4.940594638828991,-24.695905510488757
18200000000.0,-0.46348185313274964,0.5602533186205392,-0.36048588576991636,0.4357525811493082,0.0,0.05881569053410172,-2.767913391817184,-4.950802780318545,-24.610135994342937
18400000000.0,-0.30922973992370517,0.6571466476951416,-0.24051201994065954,0.5111140593184434,0.0,0.05939255725849676,-2.778065597021786,-4.9609549855231485,-24.525359499058304
18600000000.0,-0.13593088444213877,0.7125746505887661,-0.10572402123277459,0.5542247282357069,0.0,0.0599683759222567,-2.788162775508203,-4.971052164009565,-24.441554253377124
18800000000.0,0.04549710736882696,0.7231558133399689,0.03538663906464319,0.5624545214866424,0.0,0.06054315382114879,-2.798205812456783,-4.981095200958146,-24.358699189410437
19000000000.0,0.22365189670516206,0.6883297605474997,0.17395147521512602,0.5353675915369441,0.0,0.06111689813181638,-2.808195569567131,-4.991084958068493,-24.276773912737802
19200000000.0,0.3873626856935917,0.6103859230133895,0.30128208887279356,0.4747446067881918,0.0,0.06168961591493815,-2.818132885920945,-5.001022274422306,-24.195758674077204
19400000000.0,0.5263903379487734,0.494313429792292,0.4094147072934904,0.3844660009495604,0.0,0.06226131411827161,-2.828018578804554,-5.010907967305917,-24.11563434242728
19600000000.0,0.6320674854195687,0.3474820406091922,0.49160804421522003,0.27026380936270505,0.0,0.06283199957958617,-2.837853444493378,-5.020742832994739,-24.036382379591107
19800000000.0,0.6978386215369015,0.17917450458984607,0.5427633723064789,0.13935794801432472,0.0,0.0634016790294911,-2.847638259000438,-5.0305276475018,-23.957984815997065
20000000000.0,0.7196665398093319,7.050698595447597e-16,0.5597406420739247,5.48387668534813e-16,0.0,0.06397035909416283,-2.8573737787909486,-5.040263167292311,-23.880424227738573
