time_ns,rail_voltage_v,load_current_a,voltage_droop_mv
6.1000000000000005,0.8472193464618147,6.0,2.7806535381852022
6.2,0.8472300098482987,6.0,2.76999015170131
6.300000000000001,0.8472405945704116,6.0,2.759405429588393
6.4,0.847251101096104,6.0,2.7488989038959746
6.5,0.8472615298909771,6.0,2.738470109022851
6.6000000000000005,0.8472718814182897,6.0,2.7281185817103184
6.7,0.8472821561389646,6.0,2.717843861035362
6.800000000000001,0.8472923545115962,6.0,2.7076454884037933
6.9,0.8473024769924566,6.0,2.69752300754334
7.0,0.8473125240355033,6.0,2.687475964496692
7.1000000000000005,0.8473224960923855,6.0,2.6775039076145
7.2,0.8473323936124516,6.0,2.6676063875483362
7.300000000000001,0.8473422170427564,6.0,2.657782957243604
7.4,0.8473519668280676,6.0,2.6480331719324166
7.5,0.8473616434108735,6.0,2.6383565891264324
7.6000000000000005,0.8473712472313903,6.0,2.628752768609646
7.7,0.8473807787275688,6.0,2.6192212724311505
7.800000000000001,0.8473902383351021,6.0,2.6097616648978597
7.9,0.8473996264874328,6.0,2.600373512567193
8.0,0.8474089436157602,6.0,2.5910563842397316
8.1,0.8474181901490482,6.0,2.5818098509518346
8.200000000000001,0.8474273665140317,6.0,2.572633485968229
8.3,0.8474364731352254,6.0,2.5635268647745697
8.4,0.84744551043493,6.0,2.554489565069958
8.5,0.8474544788332405,6.0,2.54552116675945
8.6,0.8474633787480534,6.0,2.5366212519465194
8.700000000000001,0.8474722105950745,6.0,2.5277894049255027
8.8,0.8474809747878259,6.0,2.5190252121740184
8.9,0.8474896717376547,6.0,2.5103282623453573
9.0,0.8474983018537391,6.0,2.5016981462608503
9.1,0.8475068655430977,6.0,2.4931344569022156
9.200000000000001,0.8475153632105961,6.0,2.484636789403878
9.3,0.8475237952589547,6.0,2.476204741045275
9.4,0.8475321620887568,6.0,2.4678379112431323
9.5,0.8475404640984563,6.0,2.459535901543729
9.600000000000001,0.8475487016843848,6.0,2.451298315615138
9.700000000000001,0.8475568752407605,6.0,2.443124759239453
9.8,0.847564985159695,6.0,2.435014840304994
9.9,0.8475730318312015,6.0,2.4269681687984974
10.0,0.8475810156432027,6.0,2.4189843567972966
10.100000000000001,0.8475889369815385,6.0,2.411063018461476
10.200000000000001,0.847596796229974,6.0,2.4032037700260274
10.3,0.847604593770207,6.0,2.3954062297929752
10.4,0.8476123299818765,6.0,2.3876700181235044
10.5,0.8476200052425699,6.0,2.379994757430068
10.600000000000001,0.8476276199278315,6.0,2.372380072168488
10.700000000000001,0.84763517441117,6.0,2.3648255888300427
10.8,0.8476426690640664,6.0,2.3573309359335486
10.9,0.8476501042559825,6.0,2.3498957440174317
11.0,0.8476574803543682,6.0,2.342519645631787
11.100000000000001,0.8476647977246695,6.0,2.335202275330439
11.200000000000001,0.847672056730337,6.0,2.3279432696629883
11.3,0.8476792577328331,6.0,2.320742267166854
11.4,0.8476864010916406,6.0,2.3135989083593125
11.5,0.8476934871642704,6.0,2.3065128357295297
11.600000000000001,0.8477005163062694,6.0,2.299483693730591
11.700000000000001,0.8477074888712285,6.0,2.292511128771526
11.8,0.8477144052107907,6.0,2.285594789209329
11.9,0.847721265674659,6.0,2.2787343253409826
12.0,0.8477280706106045,6.0,2.2719293893954733
12.100000000000001,0.8477348203644741,6.0,2.265179635525809
12.200000000000001,0.8477415152801989,6.0,2.2584847198010385
12.3,0.8477481556998017,6.0,2.2518443001982638
12.4,0.8477547419634053,6.0,2.24525803659466
12.5,0.8477612744092404,6.0,2.2387255907594943
12.600000000000001,0.8477677533736538,6.0,2.2322466263461447
12.700000000000001,0.8477741791911159,6.0,2.2258208088841203
12.8,0.8477805521942289,6.0,2.219447805771091
12.9,0.8477868727137351,6.0,2.2131272862649096
13.0,0.8477931410785243,6.0,2.2068589214756487
13.100000000000001,0.8477993576156424,6.0,2.20064238435763
13.200000000000001,0.8478055226502985,6.0,2.1944773497014736
13.3,0.8478116365058739,6.0,2.1883634941261354
13.4,0.847817699503929,6.0,2.18230049607096
13.5,0.8478237119642122,6.0,2.1762880357877417
13.600000000000001,0.8478296742046671,6.0,2.1703257953327824
13.700000000000001,0.847835586541441,6.0,2.1644134585589665
13.8,0.8478414492888922,6.0,2.1585507111078353
13.9,0.8478472627595983,6.0,2.152737240401676
14.0,0.8478530272643644,6.0,2.14697273563561
14.100000000000001,0.8478587431122303,6.0,2.141256887769702
14.200000000000001,0.8478644106104789,6.0,2.135589389521066
14.3,0.847870030064644,6.0,2.1299699353559864
14.4,0.847875601778518,6.0,2.1243982214820534
14.5,0.8478811260541597,6.0,2.1188739458402943
14.600000000000001,0.8478866031919027,6.0,2.113396808097335
14.700000000000001,0.8478920334903625,6.0,2.1079665096375555
14.8,0.8478974172464447,6.0,2.1025827535552635
14.9,0.8479027547553531,6.0,2.097245244646881
15.0,0.8479080463105968,6.0,2.0919536894031414
15.100000000000001,0.8479132922039987,6.0,2.0867077960012956
15.200000000000001,0.8479184927257026,6.0,2.081507274297339
15.3,0.8479236481641818,6.0,2.0763518358182385
15.4,0.8479287588062457,6.0,2.0712411937541884
15.5,0.8479338249370492,6.0,2.066175062950866
15.600000000000001,0.8479388468400982,6.0,2.061153159901711
15.700000000000001,0.8479438247972597,6.0,2.0561752027402114
15.8,0.8479487590887678,6.0,2.0512409112322123
15.9,0.8479536499932318,6.0,2.046350006768229
16.0,0.8479584977876442,6.0,2.0415022123557853
16.1,0.8479633027473882,6.0,2.0366972526117624
16.2,0.8479680651462452,6.0,2.0319348537547617
16.3,0.8479727852564025,6.0,2.027214743597487
16.400000000000002,0.8479774633484608,6.0,2.022536651539141
16.5,0.8479820996914421,6.0,2.0179003085578393
16.6,0.847986694552797,6.0,2.0133054472030407
16.7,0.847991248198412,6.0,2.0087518015879913
16.8,0.8479957608926177,6.0,2.004239107382192
16.900000000000002,0.8480002328981961,6.0,1.9997671018038796
17.0,0.8480046644763874,6.0,1.9953355236125232
17.1,0.8480090558868987,6.0,1.9909441131013426
17.2,0.8480134073879101,6.0,1.9865926120898467
17.3,0.8480177192360836,6.0,1.9822807639163793
17.400000000000002,0.8480219916865693,6.0,1.9780083134306978
17.5,0.8480262249930134,6.0,1.973775006986558
17.6,0.8480304194075656,6.0,1.9695805924343306
17.7,0.8480345751808863,6.0,1.9654248191136205
17.8,0.848038692562154,6.0,1.9613074378459217
17.900000000000002,0.8480427717990727,6.0,1.957228200927282
18.0,0.848046813137879,6.0,1.9531868621209882
18.1,0.8480508168233497,6.0,1.9491831766502759
18.2,0.8480547830988089,6.0,1.9452169011910532
18.3,0.8480587122061354,6.0,1.9412877938646478
18.400000000000002,0.8480626043857694,6.0,1.9373956142305773
18.5,0.8480664598767207,6.0,1.9335401232793326
18.6,0.8480702789165748,6.0,1.92972108342519
18.7,0.8480740617415009,6.0,1.9259382584990368
18.8,0.8480778085862588,6.0,1.9221914137412224
18.900000000000002,0.8480815196842055,6.0,1.9184803157944326
19.0,0.8480851952673034,6.0,1.9148047326965774
19.1,0.8480888355661262,6.0,1.9111644338737086
19.200000000000003,0.848092440809867,6.0,1.9075591901329518
19.3,0.8480960112263445,6.0,1.9039887736554668
19.400000000000002,0.8480995470420105,6.0,1.900452957989423
19.5,0.848103048481957,6.0,1.8969515180430043
19.6,0.8481065157699226,6.0,1.8934842300774266
19.700000000000003,0.8481099491283,6.0,1.8900508716999864
19.8,0.8481133487781428,6.0,1.886651221857128
19.900000000000002,0.8481167149391724,6.0,1.883285060827531
20.0,0.8481200478297848,6.0,1.8799521702152229
20.1,0.8481256905538649,6.0,1.8743094461350451
20.200000000000003,0.8481312864506293,6.0,1.8687135493707294
20.3,0.8481368359086839,6.0,1.8631640913160832
20.400000000000002,0.8481423393134101,6.0,1.8576606865898448
20.5,0.8481477970469911,6.0,1.8522029530089201
20.6,0.8481532094884381,6.0,1.8467905115618377
20.700000000000003,0.8481585770136175,6.0,1.8414229863824343
20.8,0.8481638999952762,6.0,1.8361000047237483
20.900000000000002,0.8481691788030679,6.0,1.8308211969321364
21.0,0.8481744138035784,6.0,1.825586196421603
21.1,0.8481796053603516,6.0,1.820394639648341
21.200000000000003,0.8481847538339145,6.0,1.8152461660854895
21.3,0.8481898595818019,6.0,1.810140418198092
21.400000000000002,0.8481949229585817,6.0,1.8050770414182724
21.5,0.8481999443158794,6.0,1.8000556841206075
21.6,0.8482049240024022,6.0,1.7950759975977117
21.700000000000003,0.848209862363964,6.0,1.7901376360360193
21.8,0.8482147597435082,6.0,1.7852402564917706
21.900000000000002,0.8482196164811328,6.0,1.7803835188671966
22.0,0.8482244329141131,6.0,1.775567085886898
22.1,0.8482292093769256,6.0,1.7707906230744277
22.200000000000003,0.8482339462012709,6.0,1.7660537987290594
22.3,0.8482386437160973,6.0,1.7613562839027543
22.400000000000002,0.8482433022476227,6.0,1.7566977523773173
22.5,0.8482479221193583,6.0,1.7520778806417427
22.6,0.8482525036521302,6.0,1.7474963478697474
22.700000000000003,0.8482570471641024,6.0,1.742952835897492
22.8,0.8482615529707985,6.0,1.7384470292014862
22.900000000000002,0.8482660213851233,6.0,1.733978614876676
23.0,0.8482704527173852,6.0,1.7295472826147167
23.1,0.8482748472753175,6.0,1.7251527246824188
23.200000000000003,0.8482792053640996,6.0,1.7207946359003825
23.3,0.8482835272863781,6.0,1.7164727136218019
23.400000000000002,0.8482878133422885,6.0,1.7121866577114486
23.5,0.8482920638294752,6.0,1.7079361705248297
23.6,0.8482962790431124,6.0,1.703720956887514
23.700000000000003,0.8483004592759253,6.0,1.6995407240746387
23.8,0.8483046048182094,6.0,1.6953951817905795
23.900000000000002,0.8483087159578512,6.0,1.691284042148789
24.0,0.8483127929803481,6.0,1.6872070196518059
24.1,0.8483168361688286,6.0,1.68316383117143
24.200000000000003,0.848320845804071,6.0,1.6791541959290588
24.3,0.8483248221645238,6.0,1.675177835476189
24.400000000000002,0.8483287655263249,6.0,1.6712344736750793
24.5,0.8483326761633204,6.0,1.6673238366795768
24.6,0.8483365543470839,6.0,1.663445652916095
24.700000000000003,0.8483404003469353,6.0,1.659599653064759
24.8,0.8483442144299593,6.0,1.655785570040701
24.900000000000002,0.8483479968610245,6.0,1.6520031389755099
25.0,0.8483517479028011,6.0,1.648252097198843
25.1,0.8483554678157798,6.0,1.6445321842201794
25.200000000000003,0.8483591568582892,6.0,1.6408431417107345
25.3,0.8483628152865145,6.0,1.637184713485519
25.400000000000002,0.8483664433545144,6.0,1.6335566454855457
25.5,0.8483700413142398,6.0,1.6299586857601907
25.6,0.8483736094155503,6.0,1.6263905844496935
25.700000000000003,0.8483771479062322,6.0,1.6228520937678066
25.8,0.8483806570320154,6.0,1.619342967984589
25.900000000000002,0.8483841370365907,6.0,1.6158629634093395
26.0,0.8483875881616263,6.0,1.6124118383736756
26.1,0.8483910106467852,6.0,1.6089893532147495
26.200000000000003,0.8483944047297414,6.0,1.6055952702586047
26.3,0.8483977706461963,6.0,1.602229353803673
26.400000000000002,0.8484011086298956,6.0,1.5988913701044025
26.5,0.848404418912645,6.0,1.5955810873550276
26.6,0.8484077017243266,6.0,1.592298275673473
26.700000000000003,0.8484109572929146,6.0,1.5890427070853856
26.8,0.8484141858444917,6.0,1.5858141555083043
26.900000000000002,0.848417387603264,6.0,1.582612396735962
27.0,0.8484205627915773,6.0,1.5794372084227117
27.1,0.8484237116299319,6.0,1.5762883700680899
27.200000000000003,0.8484268343369985,6.0,1.5731656630015
27.3,0.8484299311296329,6.0,1.5700688703670311
27.400000000000002,0.8484330022228915,6.0,1.5669977771083932
27.5,0.848436047830046,6.0,1.5639521699539878
27.6,0.8484390681625978,6.0,1.5609318374020935
27.700000000000003,0.8484420634302938,6.0,1.5579365697061807
27.8,0.8484450338411397,6.0,1.5549661588603445
27.900000000000002,0.8484479796014152,6.0,1.5520203985848606
28.0,0.8484509009156881,6.0,1.5490990843118586
28.1,0.8484537979868289,6.0,1.5462020131711178
28.200000000000003,0.848456671016024,6.0,1.5433289839759785
28.3,0.8484595202027906,6.0,1.5404797972093702
28.400000000000002,0.84846234574499,6.0,1.5376542550099548
28.5,0.8484651478388416,6.0,1.534852161158389
28.6,0.8484679266789363,6.0,1.5320733210636954
28.700000000000003,0.8484706824582502,6.0,1.529317541749751
28.8,0.8484734153681581,6.0,1.526584631841885
28.900000000000002,0.8484761255984464,6.0,1.523874401553589
29.0,0.8484788133373267,6.0,1.5211866626733366
29.1,0.8484814787714484,6.0,1.5185212285515144
29.200000000000003,0.8484841220859125,6.0,1.5158779140874594
29.3,0.8484867434642833,6.0,1.5132565357166055
29.400000000000002,0.8484893430886022,6.0,1.510656911397734
29.5,0.8484919211393996,6.0,1.5080788606003332
29.6,0.848494477795708,6.0,1.505522204292063
29.700000000000003,0.8484970132350736,6.0,1.502986764926317
29.8,0.8484995276335701,6.0,1.5004723664299005
29.900000000000002,0.8485020211658092,6.0,1.4979788341907943
30.0,0.848504494004954,6.0,1.495505995046036
30.1,0.8485069463227303,6.0,1.4930536772696912
30.200000000000003,0.8485093782894391,6.0,1.4906217105609285
30.3,0.8485117900739678,6.0,1.4882099260321942
30.400000000000002,0.8485141818438025,6.0,1.485818156197482
30.5,0.8485165537650393,6.0,1.483446234960703
30.6,0.8485189060023959,6.0,1.4810939976041517
30.700000000000003,0.8485212387192229,6.0,1.4787612807770665
30.8,0.8485235520775157,6.0,1.476447922484285
30.900000000000002,0.8485258462379249,6.0,1.474153762074997
31.0,0.8485281213597684,6.0,1.4718786402315858
31.1,0.8485303776010414,6.0,1.4696223989585635
31.200000000000003,0.8485326151184284,6.0,1.467384881571602
31.3,0.8485348340673133,6.0,1.4651659326866509
31.400000000000002,0.8485370346017909,6.0,1.4629653982091448
31.5,0.8485392168746767,6.0,1.4607831253233052
31.6,0.8485413810375184,6.0,1.4586189624815282
31.700000000000003,0.8485435272406061,6.0,1.456472759393856
31.8,0.8485456556329825,6.0,1.4543443670175467
31.900000000000002,0.8485477663624532,6.0,1.4522336375467175
32.0,0.8485498595755979,6.0,1.450140424402086
32.1,0.8485519354177792,6.0,1.4480645822207856
32.2,0.8485539940331537,6.0,1.446005966846276
32.300000000000004,0.8485560355646816,6.0,1.4439644353183276
32.4,0.8485580601541369,6.0,1.4419398458630992
32.5,0.8485600679421167,6.0,1.4399320578832857
32.6,0.8485620590680516,6.0,1.4379409319483603
32.7,0.848564033670215,6.0,1.4359663297848877
32.800000000000004,0.848565991885733,6.0,1.4340081142669245
32.9,0.8485679338505935,6.0,1.432066149406495
33.0,0.8485698596996558,6.0,1.4301403003441477
33.1,0.8485717695666604,6.0,1.42823043333959
33.2,0.8485736635842376,6.0,1.4263364157624019
33.300000000000004,0.8485755418839172,6.0,1.4244581160828245
33.4,0.8485774045961374,6.0,1.422595403862624
33.5,0.848579251850254,6.0,1.4207481497460368
33.6,0.8485810837745492,6.0,1.4189162254507846
33.7,0.8485829004962409,6.0,1.4170995037591665
33.800000000000004,0.8485847021414907,6.0,1.4152978585092242
33.9,0.848586488835414,6.0,1.41351116458598
34.0,0.8485882607020873,6.0,1.4117392979127479
34.1,0.8485900178645575,6.0,1.4099821354425202
34.2,0.8485917604448505,6.0,1.4082395551494187
34.300000000000004,0.8485934885639798,6.0,1.406511436020223
34.4,0.848595202341954,6.0,1.4047976580459656
34.5,0.8485969018977864,6.0,1.4030981022135984
34.6,0.8485985873495022,6.0,1.4014126504977282
34.7,0.8486002588141476,6.0,1.3997411858524194
34.800000000000004,0.8486019164077969,6.0,1.3980835922030663
34.9,0.8486035602455616,6.0,1.3964397544383325
35.0,0.8486051904415978,6.0,1.3948095584021578
35.1,0.8486068071091142,6.0,1.3931928908858289
35.2,0.8486084103603798,6.0,1.391589639620118
35.300000000000004,0.8486100003067325,6.0,1.3899996932674872
35.4,0.8486115770585856,6.0,1.3884229414143567
35.5,0.8486131407254366,6.0,1.3868592745634372
35.6,0.8486146914158739,6.0,1.3853085841261232
35.7,0.8486162292375851,6.0,1.3837707624149558
35.800000000000004,0.8486177542973639,6.0,1.3822457026361432
35.9,0.8486192667011179,6.0,1.3807332988821437
36.0,0.8486207665538756,6.0,1.37923344612431
36.1,0.8486222539597944,6.0,1.3777460402055988
36.2,0.8486237290221667,6.0,1.3762709778333342
36.300000000000004,0.848625191843428,6.0,1.374808156572036
36.4,0.8486266425251636,6.0,1.373357474836307
36.5,0.8486280811681162,6.0,1.3719188318837774
36.6,0.8486295078721918,6.0,1.370492127808107
36.7,0.8486309227364679,6.0,1.369077263532052
36.800000000000004,0.8486323258591993,6.0,1.3676741408005804
36.9,0.8486337173378259,6.0,1.3662826621740487
37.0,0.8486350972689786,6.0,1.3649027310214374
37.1,0.8486364657484864,6.0,1.3635342515136404
37.2,0.8486378228713831,6.0,1.3621771286168085
37.300000000000004,0.8486391687319143,6.0,1.36083126808575
37.4,0.8486405034235426,6.0,1.3594965764573879
37.5,0.8486418270389557,6.0,1.358172961044267
37.6,0.8486431396700719,6.0,1.3568603299281181
37.7,0.8486444414080465,6.0,1.3555585919534752
37.800000000000004,0.8486457323432787,6.0,1.3542676567213447
37.9,0.8486470125654171,6.0,1.352987434582928
38.0,0.8486482821633666,6.0,1.3517178366333948
38.1,0.8486495412252942,6.0,1.350458774705712
38.2,0.8486507898386355,6.0,1.349210161364516
38.300000000000004,0.8486520280901,6.0,1.3479719099000453
38.400000000000006,0.8486532560656779,6.0,1.3467439343221181
38.5,0.8486544738506459,6.0,1.3455261493541593
38.6,0.8486556815295727,6.0,1.3443184704272777
38.7,0.8486568791863256,6.0,1.3431208136743968
38.800000000000004,0.8486580669040755,6.0,1.341933095924427
38.900000000000006,0.8486592447653035,6.0,1.3407552346964917
39.0,0.8486604128518058,6.0,1.3395871481941992
39.1,0.8486615712447,6.0,1.3384287552999616
39.2,0.8486627200244307,6.0,1.3372799755693627
39.300000000000004,0.8486638592707744,6.0,1.3361407292255698
39.400000000000006,0.8486649890628462,6.0,1.3350109371537975
39.5,0.8486661094791041,6.0,1.333890520895807
39.6,0.8486672205973556,6.0,1.3327794026444642
39.7,0.8486683224947617,6.0,1.3316775052383327
39.800000000000004,0.8486694152478437,6.0,1.3305847521563172
39.900000000000006,0.8486704989324876,6.0,1.3295010675123469
40.0,0.8486715736239498,6.0,1.3284263760501087
40.1,0.8486726393968621,6.0,1.3273606031378191
40.2,0.8486736963252369,6.0,1.3263036747630421
40.300000000000004,0.8486747444824724,6.0,1.3252555175275487
40.400000000000006,0.8486757839413578,6.0,1.3242160586422214
40.5,0.848676814774078,6.0,1.3231852259219978
40.6,0.8486778370522191,6.0,1.3221629477808572
40.7,0.8486788508467731,6.0,1.321149153226852
40.800000000000004,0.8486798562281428,6.0,1.3201437718571738
40.900000000000006,0.8486808532661467,6.0,1.3191467338532696
41.0,0.848681842030024,6.0,1.3181579699759876
41.1,0.8486828225884392,6.0,1.3171774115607722
41.2,0.8486837950094871,6.0,1.3162049905128954
41.300000000000004,0.8486847593606972,6.0,1.315240639302727
41.400000000000006,0.848685715709039,6.0,1.3142842909610448
41.5,0.8486866641209256,6.0,1.3133358790743852
41.6,0.8486876046622196,6.0,1.3123953377804318
41.7,0.8486885373982366,6.0,1.3114626017634368
41.800000000000004,0.8486894623937503,6.0,1.3105376062496927
41.900000000000006,0.848690379712997,6.0,1.3096202870030278
42.0,0.8486912894196796,6.0,1.3087105803203465
42.1,0.8486921915769727,6.0,1.3078084230272105
42.2,0.8486930862475265,6.0,1.3069137524734429
42.300000000000004,0.8486939734934712,6.0,1.306026506528786
42.400000000000006,0.8486948533764214,6.0,1.3051466235785814
42.5,0.8486957259574804,6.0,1.3042740425194927
42.6,0.8486965912972447,6.0,1.3034087027552623
42.7,0.8486974494558075,6.0,1.3025505441925025
42.800000000000004,0.8486983004927634,6.0,1.3016995072365247
42.900000000000006,0.8486991444672127,6.0,1.3008555327871982
43.0,0.8486999814377651,6.0,1.3000185622348477
43.1,0.8487008114625438,6.0,1.2991885374561802
43.2,0.8487016345991897,6.0,1.2983654008102532
43.300000000000004,0.8487024509048655,6.0,1.2975490951344693
43.400000000000006,0.8487032604362593,6.0,1.2967395637406056
43.5,0.8487040632495891,6.0,1.2959367504108799
43.6,0.8487048594006059,6.0,1.2951405993940426
43.7,0.8487056489445984,6.0,1.29435105540151
43.800000000000004,0.8487064319363965,6.0,1.2935680636035196
43.900000000000006,0.8487072084303746,6.0,1.2927915696253265
44.0,0.8487079784804565,6.0,1.2920215195434266
44.1,0.8487087421401182,6.0,1.2912578598818096
44.2,0.8487094994623917,6.0,1.290500537608248
44.300000000000004,0.8487102504998694,6.0,1.2897495001306132
44.400000000000006,0.8487109953047067,6.0,1.2890046952932221
44.5,0.8487117339286268,6.0,1.2882660713732177
44.6,0.848712466422923,6.0,1.2875335770769754
44.7,0.8487131928384635,6.0,1.2868071615365408
44.800000000000004,0.8487139132256939,6.0,1.286086774306099
44.900000000000006,0.8487146276346416,6.0,1.2853723653584697
45.0,0.8487153361149183,6.0,1.284663885081633
45.1,0.8487160387157247,6.0,1.2839612842752846
45.2,0.8487167354858526,6.0,1.2832645141474202
45.300000000000004,0.8487174264736891,6.0,1.2825735263109443
45.400000000000006,0.8487181117272197,6.0,1.281888272780314
45.5,0.8487187912940318,6.0,1.281208705968202
45.6,0.8487194652213178,6.0,1.280534778682196
45.7,0.8487201335558785,6.0,1.2798664441215197
45.800000000000004,0.8487207963441262,6.0,1.2792036558737818
45.900000000000006,0.8487214536320882,6.0,1.278546367911754
46.0,0.8487221054654098,6.0,1.2778945345901753
46.1,0.8487227518893574,6.0,1.2772481106425804
46.2,0.8487233929488218,6.0,1.2766070511781582
46.300000000000004,0.8487240286883213,6.0,1.2759713116786315
46.400000000000006,0.8487246591520048,6.0,1.2753408479951702
46.5,0.8487252843836547,6.0,1.274715616345319
46.6,0.84872590442669,6.0,1.2740955733099637
46.7,0.8487265193241696,6.0,1.2734806758303092
46.800000000000004,0.8487271291187951,6.0,1.2728708812048954
46.900000000000006,0.8487277338529133,6.0,1.2722661470866292
47.0,0.8487283335685202,6.0,1.2716664314798416
47.1,0.8487289283072627,6.0,1.271071692737374
47.2,0.8487295181104423,6.0,1.2704818895576873
47.300000000000004,0.848730103019018,6.0,1.2698969809819887
47.400000000000006,0.8487306830736085,6.0,1.2693169263913933
47.5,0.8487312583144959,6.0,1.268741685504098
47.6,0.8487318287816273,6.0,1.2681712183725893
47.7,0.8487323945146191,6.0,1.2676054853808638
47.800000000000004,0.8487329555527583,6.0,1.2670444472416813
47.900000000000006,0.8487335119350061,6.0,1.2664880649938342
48.0,0.8487340637000005,6.0,1.2659362999994432
48.1,0.8487346108860587,6.0,1.2653891139412727
48.2,0.8487351535311799,6.0,1.2648464688200707
48.300000000000004,0.8487356916730481,6.0,1.2643083269519304
48.400000000000006,0.8487362253490343,6.0,1.263774650965673
48.5,0.8487367545961997,6.0,1.2632454038002514
48.6,0.8487372794512978,6.0,1.2627205487021766
48.7,0.848737799950777,6.0,1.2622000492229686
48.800000000000004,0.8487383161307833,6.0,1.2616838692166195
48.900000000000006,0.8487388280271629,6.0,1.261171972837089
49.0,0.8487393356754641,6.0,1.2606643245358116
49.1,0.8487398391109408,6.0,1.2601608890592284
49.2,0.8487403383685537,6.0,1.2596616314463405
49.300000000000004,0.8487408334829737,6.0,1.2591665170262805
49.400000000000006,0.8487413244885841,6.0,1.2586755114159023
49.5,0.8487418114194826,6.0,1.2581885805173976
49.6,0.848742294309484,6.0,1.2577056905159245
49.7,0.8487427731921228,6.0,1.2572268078772606
49.800000000000004,0.8487432481006545,6.0,1.2567518993454763
49.900000000000006,0.8487437190680593,6.0,1.2562809319406203
